row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
4495,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['separate', 'path']","['burn', 'still', 'closed', 'path', 'battery']",0,1,,beetle
4496,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['still', 'contained', 'closed', 'path', 'battery']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
4497,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['still', 'contained', 'closed', 'circuit', 'battery']","['burn', 'still', 'closed', 'path', 'battery']",0,1,,beetle
4498,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['bulb', 'different', 'closed', 'path']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
4499,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['closed', 'path', 'interrupted']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
4500,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['bulb', 'still', 'contained', 'closed', 'path', 'battery']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
4501,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['bulb', 'contained', 'closed', 'path', 'bulb']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
4502,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['closed', 'pat']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
4503,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['bulb', 'bulb', 'still', 'contained', 'closed', 'path', 'battery']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
4504,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['bulb', 'pathway', 'separate', 'battery']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
4505,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['bulb', ""n't"", 'effect', 'closed', 'path']","['burn', 'still', 'closed', 'path', 'battery']",0,1,,beetle
4506,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['contained', 'close', 'pathway']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
4507,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['bulb', 'contained', 'path', 'bulb']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
4508,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['still', 'contained', 'closed', 'path', 'battery']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
4509,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['bulb', 'bulb', 'still', 'contained', 'closed', 'path', 'battery']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
4510,Why do both bulbs A and B stay on when bulb C is burned out?,105,"['bulb', 'still', 'contained', 'closed', 'path', 'battery']","['burn', 'still', 'closed', 'path', 'battery']",1,1,,beetle
4511,Explain why circuit 2 is not a short circuit.,106,"['two', 'end', 'battery', 'connect', 'one', 'another']","['battery', '2', 'closed', 'path']",0,1,,beetle
4512,Explain why circuit 2 is not a short circuit.,106,"['battery', 'terminal', 'dont', 'connect', 'without', 'device']","['battery', '2', 'closed', 'path']",0,1,,beetle
4513,Explain why circuit 2 is not a short circuit.,106,"[""n't"", 'closed', 'path', 'battery']","['battery', '2', 'closed', 'path']",1,1,,beetle
4514,Explain why circuit 2 is not a short circuit.,106,"['one', 'terminal', 'battery', 'contained', 'within', 'path', 'bulb', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4515,Explain why circuit 2 is not a short circuit.,106,"['two', 'component', 'path']","['battery', '2', 'closed', 'path']",0,1,,beetle
4516,Explain why circuit 2 is not a short circuit.,106,"['battery', 'closed', 'path', 'completely']","['battery', '2', 'closed', 'path']",1,1,,beetle
4517,Explain why circuit 2 is not a short circuit.,106,"['battery', 'contained', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4518,Explain why circuit 2 is not a short circuit.,106,"['battery', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4519,Explain why circuit 2 is not a short circuit.,106,"['circuit', '2', 'bulb', 'closed', 'path']","['battery', '2', 'closed', 'path']",0,1,,beetle
4520,Explain why circuit 2 is not a short circuit.,106,"['circuit', '2', 'connected', 'terminal', 'battery']","['battery', '2', 'closed', 'path']",0,1,,beetle
4521,Explain why circuit 2 is not a short circuit.,106,"['circuit', '2', 'connected', 'battery']","['battery', '2', 'closed', 'path']",0,1,,beetle
4522,Explain why circuit 2 is not a short circuit.,106,"['battery', 'contained', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4523,Explain why circuit 2 is not a short circuit.,106,"['component', 'closed', 'path', 'battery']","['battery', '2', 'closed', 'path']",0,1,,beetle
4524,Explain why circuit 2 is not a short circuit.,106,"['one', 'side', 'battery', 'closed', 'path']","['battery', '2', 'closed', 'path']",0,1,,beetle
4525,Explain why circuit 2 is not a short circuit.,106,"['battery', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4526,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'within', 'closed', 'path', 'battery', 'closed', 'bath', 'damaged']","['battery', '2', 'closed', 'path']",1,1,,beetle
4527,Explain why circuit 2 is not a short circuit.,106,"['battery', 'closed', 'path', 'damaged']","['battery', '2', 'closed', 'path']",1,1,,beetle
4528,Explain why circuit 2 is not a short circuit.,106,"['1', 'connection']","['battery', '2', 'closed', 'path']",0,1,,beetle
4529,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'connected', 'negative', 'connection']","['battery', '2', 'closed', 'path']",0,1,,beetle
4530,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'connected', 'positive', 'negative', 'connection']","['battery', '2', 'closed', 'path']",0,1,,beetle
4531,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'connected']","['battery', '2', 'closed', 'path']",0,1,,beetle
4532,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'one', 'path']","['battery', '2', 'closed', 'path']",0,1,,beetle
4533,Explain why circuit 2 is not a short circuit.,106,"['battery', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4534,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'battery', 'path']","['battery', '2', 'closed', 'path']",0,1,,beetle
4535,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'closed', 'circuit']","['battery', '2', 'closed', 'path']",0,1,,beetle
4536,Explain why circuit 2 is not a short circuit.,106,"['path', 'closed']","['battery', '2', 'closed', 'path']",0,1,,beetle
4537,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'connected', 'battery', 'terminal']","['battery', '2', 'closed', 'path']",0,1,,beetle
4538,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'circuit']","['battery', '2', 'closed', 'path']",0,1,,beetle
4539,Explain why circuit 2 is not a short circuit.,106,"['battery', 'circuit', 'bulb']","['battery', '2', 'closed', 'path']",0,1,,beetle
4540,Explain why circuit 2 is not a short circuit.,106,['battery'],"['battery', '2', 'closed', 'path']",0,1,,beetle
4541,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'closed', 'path']","['battery', '2', 'closed', 'path']",0,1,,beetle
4542,Explain why circuit 2 is not a short circuit.,106,"['battery', 'connected', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4543,Explain why circuit 2 is not a short circuit.,106,"['terminal', 'battery', 'connected']","['battery', '2', 'closed', 'path']",0,1,,beetle
4544,Explain why circuit 2 is not a short circuit.,106,"['light', 'bulb', 'attached', 'battery']","['battery', '2', 'closed', 'path']",0,1,,beetle
4545,Explain why circuit 2 is not a short circuit.,106,"['open', 'path']","['battery', '2', 'closed', 'path']",0,1,,beetle
4546,Explain why circuit 2 is not a short circuit.,106,"['positive', 'terminal', 'battery', 'connected']","['battery', '2', 'closed', 'path']",0,1,,beetle
4547,Explain why circuit 2 is not a short circuit.,106,"['path', 'way', 'connecting', 'bulb', 'battery']","['battery', '2', 'closed', 'path']",0,1,,beetle
4548,Explain why circuit 2 is not a short circuit.,106,"['battery', 'bulb', 'connection']","['battery', '2', 'closed', 'path']",0,1,,beetle
4549,Explain why circuit 2 is not a short circuit.,106,"['battery', 'bulb']","['battery', '2', 'closed', 'path']",0,1,,beetle
4550,Explain why circuit 2 is not a short circuit.,106,"['light', 'bulb']","['battery', '2', 'closed', 'path']",0,1,,beetle
4551,Explain why circuit 2 is not a short circuit.,106,"['battery', 'contained', 'circuit']","['battery', '2', 'closed', 'path']",0,1,,beetle
4552,Explain why circuit 2 is not a short circuit.,106,"['closed', 'path']","['battery', '2', 'closed', 'path']",0,1,,beetle
4553,Explain why circuit 2 is not a short circuit.,106,"['circuit', '2', 'closed', 'path']","['battery', '2', 'closed', 'path']",0,1,,beetle
4554,Explain why circuit 2 is not a short circuit.,106,"['battery', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4555,Explain why circuit 2 is not a short circuit.,106,"['circuit', '2', 'short', 'circuit']","['battery', '2', 'closed', 'path']",0,1,,beetle
4556,Explain why circuit 2 is not a short circuit.,106,"['battery', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4557,Explain why circuit 2 is not a short circuit.,106,"['battery', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4558,Explain why circuit 2 is not a short circuit.,106,"['battery', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4559,Explain why circuit 2 is not a short circuit.,106,"['battery', 'connects', 'bulb']","['battery', '2', 'closed', 'path']",0,1,,beetle
4560,Explain why circuit 2 is not a short circuit.,106,"['battery', 'connected']","['battery', '2', 'closed', 'path']",0,1,,beetle
4561,Explain why circuit 2 is not a short circuit.,106,"['path', 'battery', '2']","['battery', '2', 'closed', 'path']",0,1,,beetle
4562,Explain why circuit 2 is not a short circuit.,106,"['battery', 'connected', 'one', 'side', 'bulb', 'running', 'electricity', 'back', 'battery']","['battery', '2', 'closed', 'path']",0,1,,beetle
4563,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'closed', 'path', 'battery']","['battery', '2', 'closed', 'path']",1,1,,beetle
4564,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'closed', 'path', 'battery', 'closed', 'path', 'bulb']","['battery', '2', 'closed', 'path']",1,1,,beetle
4565,Explain why circuit 2 is not a short circuit.,106,"['circuit', '2', 'closed', 'circuit', 'battery', 'bulb', 'connected']","['battery', '2', 'closed', 'path']",0,1,,beetle
4566,Explain why circuit 2 is not a short circuit.,106,[],"['battery', '2', 'closed', 'path']",0,1,,beetle
4567,Explain why circuit 2 is not a short circuit.,106,"['full', 'circus', 'battery', 'terminal']","['battery', '2', 'closed', 'path']",0,1,,beetle
4568,Explain why circuit 2 is not a short circuit.,106,"['battery', 'terminal', 'connected', 'one', 'another']","['battery', '2', 'closed', 'path']",1,1,,beetle
4569,Explain why circuit 2 is not a short circuit.,106,"['complete', 'path', 'involving', 'battery', 'terminal']","['battery', '2', 'closed', 'path']",0,1,,beetle
4570,Explain why circuit 2 is not a short circuit.,106,"['battery', 'contained', 'circus']","['battery', '2', 'closed', 'path']",0,1,,beetle
4571,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'closed', 'circuit', 'battery', 'exists', 'circuit']","['battery', '2', 'closed', 'path']",0,1,,beetle
4572,Explain why circuit 2 is not a short circuit.,106,"['battery', 'closed', 'bath', 'alone']","['battery', '2', 'closed', 'path']",1,1,,beetle
4573,Explain why circuit 2 is not a short circuit.,106,"['closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4574,Explain why circuit 2 is not a short circuit.,106,"['battery', 'connected', 'path', 'bulb']","['battery', '2', 'closed', 'path']",0,1,,beetle
4575,Explain why circuit 2 is not a short circuit.,106,"['battery', 'connected', 'bulb']","['battery', '2', 'closed', 'path']",0,1,,beetle
4576,Explain why circuit 2 is not a short circuit.,106,"['battery', 'alone', 'path']","['battery', '2', 'closed', 'path']",0,1,,beetle
4577,Explain why circuit 2 is not a short circuit.,106,"['battery', 'connected']","['battery', '2', 'closed', 'path']",1,1,,beetle
4578,Explain why circuit 2 is not a short circuit.,106,"['closed', 'path']","['battery', '2', 'closed', 'path']",0,1,,beetle
4579,Explain why circuit 2 is not a short circuit.,106,['component'],"['battery', '2', 'closed', 'path']",0,1,,beetle
4580,Explain why circuit 2 is not a short circuit.,106,"['damage', 'battery']","['battery', '2', 'closed', 'path']",0,1,,beetle
4581,Explain why circuit 2 is not a short circuit.,106,"['battery', 'connected', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4582,Explain why circuit 2 is not a short circuit.,106,"['battery', 'contained', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4583,Explain why circuit 2 is not a short circuit.,106,"['circuit', '2', 'short', 'circuit', 'closed', 'circuit']","['battery', '2', 'closed', 'path']",0,1,,beetle
4584,Explain why circuit 2 is not a short circuit.,106,"['batter', 'closed', 'loop', 'component']","['battery', '2', 'closed', 'path']",0,1,,beetle
4585,Explain why circuit 2 is not a short circuit.,106,"['battery', 'closed', 'circuit']","['battery', '2', 'closed', 'path']",0,1,,beetle
4586,Explain why circuit 2 is not a short circuit.,106,"['battery', 'damaged', 'lighting', 'bulb']","['battery', '2', 'closed', 'path']",0,1,,beetle
4587,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'closed', 'circuit']","['battery', '2', 'closed', 'path']",0,1,,beetle
4588,Explain why circuit 2 is not a short circuit.,106,"['circuit', '2', 'short', 'circuit', 'battery', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4589,Explain why circuit 2 is not a short circuit.,106,"['connected', 'bulb', 'closed', 'path']","['battery', '2', 'closed', 'path']",0,1,,beetle
4590,Explain why circuit 2 is not a short circuit.,106,"['light', 'bulb', 'circuit']","['battery', '2', 'closed', 'path']",0,1,,beetle
4591,Explain why circuit 2 is not a short circuit.,106,"['circuit', 'closed', 'around', 'battery']","['battery', '2', 'closed', 'path']",0,1,,beetle
4592,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'closed', 'path', 'battery']","['battery', '2', 'closed', 'path']",0,1,,beetle
4593,Explain why circuit 2 is not a short circuit.,106,"['still', 'connected', 'battery']","['battery', '2', 'closed', 'path']",0,1,,beetle
4594,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4595,Explain why circuit 2 is not a short circuit.,106,"['build', 'circuit', 'closed']","['battery', '2', 'closed', 'path']",0,1,,beetle
4596,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'path', 'circuit']","['battery', '2', 'closed', 'path']",0,1,,beetle
4597,Explain why circuit 2 is not a short circuit.,106,"['closed', 'path']","['battery', '2', 'closed', 'path']",0,1,,beetle
4598,Explain why circuit 2 is not a short circuit.,106,"['bulb', 'connected', 'correctly']","['battery', '2', 'closed', 'path']",0,1,,beetle
4599,Explain why circuit 2 is not a short circuit.,106,"['another', 'component', 'besides', 'battery', 'circus']","['battery', '2', 'closed', 'path']",0,1,,beetle
4600,Explain why circuit 2 is not a short circuit.,106,"['battery', 'connected', 'bulb']","['battery', '2', 'closed', 'path']",0,1,,beetle
4601,Explain why circuit 2 is not a short circuit.,106,"['contains', 'bulb', 'complete', 'full', 'circuit', 'battery']","['battery', '2', 'closed', 'path']",0,1,,beetle
4602,Explain why circuit 2 is not a short circuit.,106,"['circuit', '2', 'short', 'circuit', 'battery', 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4603,Explain why circuit 2 is not a short circuit.,106,"['battery', ""n't"", 'get', 'damaged', 'sense', 'coming', 'full', 'contact', 'one', 'end', 'bulb']","['battery', '2', 'closed', 'path']",0,1,,beetle
4604,Explain why circuit 2 is not a short circuit.,106,"['end', 'battery', 'arent', 'connected']","['battery', '2', 'closed', 'path']",0,1,,beetle
4605,Explain why circuit 2 is not a short circuit.,106,"['battery', '2', 'closed', 'pathway']","['battery', '2', 'closed', 'path']",1,1,,beetle
4606,Explain why circuit 2 is not a short circuit.,106,"['battery', 'closed', 'bulb']","['battery', '2', 'closed', 'path']",0,1,,beetle
4607,Explain why circuit 2 is not a short circuit.,106,"['light', 'bulb', 'battery', 'present']","['battery', '2', 'closed', 'path']",0,1,,beetle
4608,Explain why circuit 2 is not a short circuit.,106,"['one', 'terminal', 'involved', 'circuit']","['battery', '2', 'closed', 'path']",0,1,,beetle
4609,Explain why circuit 2 is not a short circuit.,106,"['circuit', '2', 'short', 'circuit', 'battery', 'connected']","['battery', '2', 'closed', 'path']",1,1,,beetle
4610,Explain why circuit 2 is not a short circuit.,106,"['one', 'side', 'closed', 'side', 'open']","['battery', '2', 'closed', 'path']",0,1,,beetle
4611,Explain why circuit 2 is not a short circuit.,106,"['circuit', '2', 'short', 'circuit', 'show', 'connection', 'bulb']","['battery', '2', 'closed', 'path']",0,1,,beetle
4612,Explain why circuit 2 is not a short circuit.,106,"['battery', ""n't"", 'closed', 'path']","['battery', '2', 'closed', 'path']",1,1,,beetle
4613,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['connected', 'opposite', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4614,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'negative', 'terminal', 'battery', 'connected', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4615,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,['gap'],"['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4616,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,['know'],"['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4617,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['connected', 'negative', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4618,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['connected', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4619,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'terminal', '1', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4620,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'positive', 'terminal', 'gap']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4621,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['mistake', 'looked', 'wrong']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4622,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['switched', 'terminal', 'around']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4623,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'measurement', 'positive', 'battery', 'terminal', 'terminal', '1', 'rev']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4624,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['path', 'closed', 'distance', 'positive', 'battery', 'terminal', 'terminal', 'rev']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4625,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'positive', 'terminal', 'battery']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4626,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['connected', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4627,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'positive', 'terminal', 'battery']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4628,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['15', 'minus', '0', 'equal', '15']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4629,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['voltage', 'difference', 'electrical', 'state', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4630,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'negative', 'terminal', 'battery', '0', 'positive', 'terminal', 'battery', '15']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4631,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['meter', 'read', 'difference', 'volt', 'positive', 'battery', 'terminal', 'terminal', '1', 'negative', 'charge']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4632,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['meter', 'read', 'difference', 'volt', 'positive', 'battery', 'terminal', 'terminal', '1', 'connected', 'negative', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4633,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'cause', 'terminal', '1', 'negative', 'battery', 'characteristic', 'different', 'compared', 'positive', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4634,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['bulb', 'terminal', '3', '4']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4635,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['dont', 'know']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4636,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'circuit']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4637,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'terminal', '1', 'positive', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4638,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'terminal', '1', 'negative', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4639,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,['gap'],"['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4640,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['connected', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4641,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'gap']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4642,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'separated', 'positive', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4643,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['connected', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4644,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'terminal', '3', '4']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4645,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['want', 'gap']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4646,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['voltage', ""n't"", 'change']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4647,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'open']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4648,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['path', 'separated']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4649,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', 'connected', 'positive', 'battery']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4650,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', 'connected', 'positive', 'terminal', 'battery']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4651,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4652,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'negative', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4653,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['dont', 'know']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4654,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'bulb']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4655,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['circuit', 'complete', 'gap']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4656,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,['gap'],"['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4657,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'battery', 'electricity']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4658,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,['gap'],"['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4659,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['closed', 'circuit']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4660,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,['gap'],"['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4661,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['dont', 'know']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4662,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'path']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4663,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'path']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4664,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'circuit']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4665,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['dont', 'know']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4666,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'positive', 'terminal', 'terminal', '1']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
