row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
4777,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,the terminal was connected to the positive battery,terminal 1 and the positive terminal are not connected,0,1,,beetle
4778,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,the terminals were connected to the positive terminals of the battery,terminal 1 and the positive terminal are not connected,0,1,,beetle
4779,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,there is no gap between the terminals,terminal 1 and the positive terminal are not connected,0,1,,beetle
4780,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal 1 is connected to the negative terminal,terminal 1 and the positive terminal are not connected,1,1,,beetle
4781,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,i dont know,terminal 1 and the positive terminal are not connected,0,1,,beetle
4782,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,there was a gap in bulb i,terminal 1 and the positive terminal are not connected,0,1,,beetle
4783,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,circuit was complete until gap,terminal 1 and the positive terminal are not connected,0,1,,beetle
4784,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,gap,terminal 1 and the positive terminal are not connected,0,1,,beetle
4785,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,gap battery and electricity,terminal 1 and the positive terminal are not connected,0,1,,beetle
4786,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,there was no gap,terminal 1 and the positive terminal are not connected,0,1,,beetle
4787,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,they are in a closed circuit,terminal 1 and the positive terminal are not connected,0,1,,beetle
4788,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,there is no gap,terminal 1 and the positive terminal are not connected,0,1,,beetle
4789,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,i dont know,terminal 1 and the positive terminal are not connected,0,1,,beetle
4790,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,there is a gap in the path,terminal 1 and the positive terminal are not connected,0,1,,beetle
4791,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,there is no gap in the path,terminal 1 and the positive terminal are not connected,0,1,,beetle
4792,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,there is a gap in the circuit,terminal 1 and the positive terminal are not connected,0,1,,beetle
4793,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,dont know,terminal 1 and the positive terminal are not connected,0,1,,beetle
4794,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,there is no gap between the positive terminal and terminal 1,terminal 1 and the positive terminal are not connected,0,1,,beetle
4795,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,there is no gap between terminal 1 and the positive terminal,terminal 1 and the positive terminal are not connected,0,1,,beetle
4796,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,it was connected to the positive terminal,terminal 1 and the positive terminal are not connected,0,1,,beetle
4797,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal 1 was connected to the positive terminal,terminal 1 and the positive terminal are not connected,0,1,,beetle
4798,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal 1 was not connected to the negative terminal,terminal 1 and the positive terminal are not connected,0,1,,beetle
4799,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,fjdajf,terminal 1 and the positive terminal are not connected,0,1,,beetle
4800,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal one is connected to the negative battery terminal,terminal 1 and the positive terminal are not connected,1,1,,beetle
4801,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal 1 was connected to the positive terminal,terminal 1 and the positive terminal are not connected,0,1,,beetle
4802,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal 1 was connected to the positive battery terminal,terminal 1 and the positive terminal are not connected,0,1,,beetle
4803,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,whatever,terminal 1 and the positive terminal are not connected,0,1,,beetle
4804,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,the positive terminal has 15 i,terminal 1 and the positive terminal are not connected,0,1,,beetle
4805,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,there is a gap between the positive terminal and terminal 1,terminal 1 and the positive terminal are not connected,1,1,,beetle
4806,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,voltage is the difference between a positive and negative end on the battery,terminal 1 and the positive terminal are not connected,0,1,,beetle
4807,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,voltage is the difference between a positive and negative terminal on the battery,terminal 1 and the positive terminal are not connected,0,1,,beetle
4808,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,the positive terminal,terminal 1 and the positive terminal are not connected,0,1,,beetle
4809,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,the positive terminal is connected to the bulb,terminal 1 and the positive terminal are not connected,0,1,,beetle
4810,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because 15 i is the difference between the positive terminal and terminal 1,terminal 1 and the positive terminal are not connected,0,1,,beetle
4811,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because terminal is connected to the negative terminal,terminal 1 and the positive terminal are not connected,1,1,,beetle
4812,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because terminal 1 is connected to the negative terminal,terminal 1 and the positive terminal are not connected,1,1,,beetle
4813,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,the positive terminal and terminal 1 read 15 i because the difference across the terminals is 15 i,terminal 1 and the positive terminal are not connected,0,1,,beetle
4814,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,the voltage between terminal 1 and the positive terminal is 15 i,terminal 1 and the positive terminal are not connected,0,1,,beetle
4815,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal 1 is connected to the negative terminal so the voltage reading is 15 i,terminal 1 and the positive terminal are not connected,1,1,,beetle
4816,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,,terminal 1 and the positive terminal are not connected,0,1,,beetle
4817,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,i do not know,terminal 1 and the positive terminal are not connected,0,1,,beetle
4818,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,there is a gap after bulb i,terminal 1 and the positive terminal are not connected,0,1,,beetle
4819,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,there is a gap after bulb i,terminal 1 and the positive terminal are not connected,0,1,,beetle
4820,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,all components are in a closed circuit,terminal 1 and the positive terminal are not connected,0,1,,beetle
4821,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal 1 is connected to the 15 volt battery,terminal 1 and the positive terminal are not connected,0,1,,beetle
4822,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,i dont know,terminal 1 and the positive terminal are not connected,0,1,,beetle
4823,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because terminal 1 and the negative terminal are separated,terminal 1 and the positive terminal are not connected,0,1,,beetle
4824,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,they created a circus,terminal 1 and the positive terminal are not connected,0,1,,beetle
4825,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,the positive battery and terminal 1 created a circus,terminal 1 and the positive terminal are not connected,0,1,,beetle
4826,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,there was no gap in the circus,terminal 1 and the positive terminal are not connected,0,1,,beetle
4827,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because of the gap that bulb i created,terminal 1 and the positive terminal are not connected,0,1,,beetle
4828,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,the positive and the negative sides of the battery are separated by the gap,terminal 1 and the positive terminal are not connected,1,1,,beetle
4829,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because positive charge is before gap,terminal 1 and the positive terminal are not connected,0,1,,beetle
4830,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,positive before gap,terminal 1 and the positive terminal are not connected,0,1,,beetle
4831,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,positive connects to negative,terminal 1 and the positive terminal are not connected,0,1,,beetle
4832,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal negative,terminal 1 and the positive terminal are not connected,0,1,,beetle
4833,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal 1 is connected to the positive terminal,terminal 1 and the positive terminal are not connected,0,1,,beetle
4834,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal 1 is not connected to the positive terminal,terminal 1 and the positive terminal are not connected,1,1,,beetle
4835,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,i dont know actually,terminal 1 and the positive terminal are not connected,0,1,,beetle
4836,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because the gap does not affect the positive terminal,terminal 1 and the positive terminal are not connected,0,1,,beetle
4837,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because there is no gap between the terminals,terminal 1 and the positive terminal are not connected,0,1,,beetle
4838,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,the gap,terminal 1 and the positive terminal are not connected,0,1,,beetle
4839,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,the positive terminal is not damaged,terminal 1 and the positive terminal are not connected,0,1,,beetle
4840,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because they are flipped,terminal 1 and the positive terminal are not connected,0,1,,beetle
4841,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because it was connected to the positive side,terminal 1 and the positive terminal are not connected,0,1,,beetle
4842,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,they are different electrical states,terminal 1 and the positive terminal are not connected,0,1,,beetle
4843,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,the electrical state at the terminal matches the battery electrical state,terminal 1 and the positive terminal are not connected,0,1,,beetle
4844,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because the voltage meter was connected to a positive and negative side,terminal 1 and the positive terminal are not connected,0,1,,beetle
4845,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because it was not connect to the negative end of the terminal,terminal 1 and the positive terminal are not connected,0,1,,beetle
4846,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because voltage measures the difference between two points,terminal 1 and the positive terminal are not connected,0,1,,beetle
4847,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,i do not know,terminal 1 and the positive terminal are not connected,0,1,,beetle
4848,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,not sure,terminal 1 and the positive terminal are not connected,0,1,,beetle
4849,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,it was connected to the positive terminal,terminal 1 and the positive terminal are not connected,0,1,,beetle
4850,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,the difference between the electrical states is 15 volts,terminal 1 and the positive terminal are not connected,0,1,,beetle
4851,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because there was a closed circuit,terminal 1 and the positive terminal are not connected,0,1,,beetle
4852,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because the positive terminal is in a closed path,terminal 1 and the positive terminal are not connected,0,1,,beetle
4853,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,it is connected to the positive terminal,terminal 1 and the positive terminal are not connected,0,1,,beetle
4854,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal one is connected to a positive battery terminal,terminal 1 and the positive terminal are not connected,0,1,,beetle
4855,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because it was attached to the positive terminal,terminal 1 and the positive terminal are not connected,0,1,,beetle
4856,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal 1 is connected to the negative battery terminal,terminal 1 and the positive terminal are not connected,1,1,,beetle
4857,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,different states,terminal 1 and the positive terminal are not connected,0,1,,beetle
4858,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,there is a difference of 15 volts between terminal 1 and the positive terminal,terminal 1 and the positive terminal are not connected,0,1,,beetle
4859,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal 1 and the positive terminal are connected,terminal 1 and the positive terminal are not connected,0,1,,beetle
4860,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because terminal 1 is connected to the negative terminal which has a 15 volt difference with the positive terminal,terminal 1 and the positive terminal are not connected,1,1,,beetle
4861,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because the meter was hooked up to two sides of the battery,terminal 1 and the positive terminal are not connected,0,1,,beetle
4862,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal 1 is connected to the negative battery terminal and is in a different state than the positive battery terminal,terminal 1 and the positive terminal are not connected,1,1,,beetle
4863,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because terminal 1 had both a positive and negative charge,terminal 1 and the positive terminal are not connected,0,1,,beetle
4864,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,im not sure,terminal 1 and the positive terminal are not connected,0,1,,beetle
4865,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because the positive circuit has a voltage of 15 volts,terminal 1 and the positive terminal are not connected,0,1,,beetle
4866,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,positive terminal is not connected to 1,terminal 1 and the positive terminal are not connected,1,1,,beetle
4867,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,because terminal 1 was hooked u to the positive terminal which is automatically 15 i,terminal 1 and the positive terminal are not connected,0,1,,beetle
4868,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,108,terminal 1 is not connected to the positive battery terminal,terminal 1 and the positive terminal are not connected,1,1,,beetle
4869,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4870,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,there is a gap between terminal 3 and the positive terminal,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4871,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4872,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4873,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4874,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4875,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4876,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,because the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4877,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,terminal 3 is not connected to the positive battery terminal,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4878,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive batter terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4879,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4880,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,same answer as above,terminal 3 and the positive terminal are separated by the gap,0,1,,beetle
4881,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,sorry but thats all i got and if thats wrong then i dont know the answer,terminal 3 and the positive terminal are separated by the gap,0,1,,beetle
4882,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4883,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive battery terminal i separated by a gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4884,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive battery terminal is separated by a gap from terminal 1 and terminal 3 is connected to the negative battery terminal,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4885,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,terminal 3 is connected to the negative battery terminal,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4886,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,there is a gap between the positive terminal and terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4887,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,there was no gap between terminal 3 and the positive terminal,terminal 3 and the positive terminal are separated by the gap,0,1,,beetle
4888,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,terminal 2 had a 000 i,terminal 3 and the positive terminal are separated by the gap,0,1,,beetle
4889,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,there was a gap between terminal 3 and the positive terminal,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4890,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,terminal 3 and the positive terminal are not connected,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4891,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,positive and negative is separate,terminal 3 and the positive terminal are separated by the gap,0,1,,beetle
4892,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,positive battery separated by gap from terminal 1,terminal 3 and the positive terminal are separated by the gap,0,1,,beetle
4893,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,positive is separated from negative,terminal 3 and the positive terminal are separated by the gap,0,1,,beetle
4894,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,because terminal 3 is not connected to the positive terminal,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4895,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,because the positive terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4896,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,theres a gap,terminal 3 and the positive terminal are separated by the gap,0,1,,beetle
4897,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,for the same reason as 1,terminal 3 and the positive terminal are separated by the gap,0,1,,beetle
4898,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,gap between 3 and positive battery,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4899,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,it was separated by a gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4900,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,i dont know,terminal 3 and the positive terminal are separated by the gap,0,1,,beetle
4901,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4902,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive battery terminal is separated by a gap from terminal 1,terminal 3 and the positive terminal are separated by the gap,0,1,,beetle
4903,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,because it was attached to the positive terminal,terminal 3 and the positive terminal are separated by the gap,0,1,,beetle
4904,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4905,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,gap between terminal 3 and positive battery terminal,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4906,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive battery terminal is separated bya gap from terminal 3,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4907,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,because there are not gaps in the system from the to the bulb then from there to terminal 3 and the of the battery,terminal 3 and the positive terminal are separated by the gap,0,1,,beetle
4908,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,terminal 3 was connected to the negative terminal,terminal 3 and the positive terminal are separated by the gap,1,1,,beetle
4909,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,109,the positive battery terminal is separated by a gap from terminal 2,terminal 3 and the positive terminal are separated by the gap,0,1,,beetle
4910,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are not connected,1,1,,beetle
4911,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,there is a gap between terminal 3 and the positive terminal,terminal 3 and the positive terminal are not connected,1,1,,beetle
4912,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are not connected,1,1,,beetle
4913,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are not connected,1,1,,beetle
4914,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are not connected,1,1,,beetle
4915,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are not connected,1,1,,beetle
4916,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are not connected,1,1,,beetle
4917,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,because the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are not connected,1,1,,beetle
4918,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,terminal 3 is not connected to the positive battery terminal,terminal 3 and the positive terminal are not connected,1,1,,beetle
4919,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,the positive batter terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are not connected,1,1,,beetle
4920,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are not connected,1,1,,beetle
4921,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,same answer as above,terminal 3 and the positive terminal are not connected,0,1,,beetle
4922,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,sorry but thats all i got and if thats wrong then i dont know the answer,terminal 3 and the positive terminal are not connected,0,1,,beetle
4923,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,the positive terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are not connected,1,1,,beetle
4924,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,the positive battery terminal i separated by a gap from terminal 3,terminal 3 and the positive terminal are not connected,1,1,,beetle
4925,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,the positive battery terminal is separated by a gap from terminal 1 and terminal 3 is connected to the negative battery terminal,terminal 3 and the positive terminal are not connected,1,1,,beetle
4926,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,terminal 3 is connected to the negative battery terminal,terminal 3 and the positive terminal are not connected,1,1,,beetle
4927,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,there is a gap between the positive terminal and terminal 3,terminal 3 and the positive terminal are not connected,1,1,,beetle
4928,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,there was no gap between terminal 3 and the positive terminal,terminal 3 and the positive terminal are not connected,0,1,,beetle
4929,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,terminal 2 had a 000 i,terminal 3 and the positive terminal are not connected,0,1,,beetle
4930,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,there was a gap between terminal 3 and the positive terminal,terminal 3 and the positive terminal are not connected,1,1,,beetle
4931,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,terminal 3 and the positive terminal are not connected,terminal 3 and the positive terminal are not connected,1,1,,beetle
4932,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,positive and negative is separate,terminal 3 and the positive terminal are not connected,0,1,,beetle
4933,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,positive battery separated by gap from terminal 1,terminal 3 and the positive terminal are not connected,0,1,,beetle
4934,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,positive is separated from negative,terminal 3 and the positive terminal are not connected,0,1,,beetle
4935,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,because terminal 3 is not connected to the positive terminal,terminal 3 and the positive terminal are not connected,1,1,,beetle
4936,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,because the positive terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are not connected,1,1,,beetle
4937,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,theres a gap,terminal 3 and the positive terminal are not connected,0,1,,beetle
4938,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,for the same reason as 1,terminal 3 and the positive terminal are not connected,0,1,,beetle
4939,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,gap between 3 and positive battery,terminal 3 and the positive terminal are not connected,1,1,,beetle
4940,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,it was separated by a gap from terminal 3,terminal 3 and the positive terminal are not connected,1,1,,beetle
4941,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,i dont know,terminal 3 and the positive terminal are not connected,0,1,,beetle
4942,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,the positive battery terminal is separated by a gap from terminal 3,terminal 3 and the positive terminal are not connected,1,1,,beetle
4943,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,the positive battery terminal is separated by a gap from terminal 1,terminal 3 and the positive terminal are not connected,0,1,,beetle
4944,Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal.,110,because it was attached to the positive terminal,terminal 3 and the positive terminal are not connected,0,1,,beetle
