row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
15126,[],217,"['the', 'three', 'phase', 'i', 'know', 'are', 'metaphaseanaphase', 'and', 'telophase']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15127,[],217,"['the', 'cell', 'wal', 'the', 'cell', 'membrane']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15128,[],217,"['the', 'use', 'active', 'transport', 'with', 'requires', 'energy', 'to', 'do', 'they', 'use', 'cell', 'respiration', 'with', 'allows', 'material', 'to', 'go', 'in', 'and', 'out', 'of', 'the', 'cell']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",1.0,3.0,biology,ASAP_sas
15129,[],217,['sillianucliotides'],"['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15130,[],217,"['reproduction', 'digestionneucleus']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15131,[],217,"['one', 'is', 'active', 'transport', 'which', 'take', 'energy', 'to', 'pas', 'through', 'the', 'cell', 'membrane']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",1.0,3.0,biology,ASAP_sas
15132,[],217,"['they', 'can', 'move', 'across', 'water', 'they', 'eat', 'the', 'other', 'fish', 'the', 'can', 'swim']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15133,[],217,"['cell', 'first', 'recognize', 'what', 'is', 'going', 'to', 'be', 'coming', 'through', 'the', 'membrane', 'by', 'sending', 'a', 'signal', 'to', 'the', 'nucleus', 'so', 'it', 'then', 'can', 'decide', 'whether', 'or', 'not', 'whatever', 'want', 'to', 'enter', 'can', 'then', 'the', 'gold', 'body', 'transport', 'whatever', 'it', 'is', 'through', 'the', 'cell']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15134,[],217,"['three', 'process', 'used', 'by', 'the', 'cell', 'to', 'control', 'movement', 'of', 'substance', 'would', 'be', 'cytoplasm', 'lucius', 'and', 'mitocondrean']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15135,[],217,"['three', 'process', 'are', 'that', 'the', 'cell', 'ha', 'a', 'cell', 'wall', 'and', 'is', 'connected', 'to', 'other', 'cell', 'another', 'is', 'that', 'it', 'chooses', 'what', 'to', 'enter', 'it', 'and', 'it', 'act', 'like', 'a', 'barrier', 'for', 'other', 'thing']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15136,[],217,"['telephone', 'give', 'the', 'information', 'to', 'the', 'nucleusanaphaseinterphase']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15137,[],217,"['they', 'use', 'the', 'cytoplasm', 'to', 'move', 'substance', 'to', 'their', 'right', 'place']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15138,[],217,"['three', 'process', 'used', 'by', 'cell', 'to', 'control', 'the', 'movement', 'of', 'substance', 'across', 'the', 'cell', 'membrane', 'are', 'mana', 'which', 'give', 'instruction', 'to', 'a', 'cell', 'tuna', 'which', 'transfer', 'stuff', 'to', 'a', 'cell']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15139,[],217,['equilibrium'],"['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15140,[],217,"['passed', 'to', 'a', 'cell2goes', 'through', 'something3gets', 'to', 'cell', 'membrane']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15141,[],217,"['lipidsprotines', 'and', 'carbohydrate']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15142,[],217,"['1', 'osmosiscontrols', 'the', 'amount', 'of', 'water', 'in', 'a', 'cell', 'vacolesare', 'organelle', 'that', 'help', 'control', 'excessive', 'water', 'and', 'substance', 'being', 'moved', 'around', 'the', 'cell', 'membrane', 'cell', 'go', 'through', 'photosynthesis', 'substance', 'such', 'a', 'oxygen', 'are', 'controlled']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15143,[],217,"['the', 'substance', 'that', 'move', 'across', 'the', 'cell', 'membrane', 'are', 'dna', 'protein', 'and', 'mana']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15144,[],217,"['movement', 'energy', 'and', 'mutation']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15145,[],217,"['they', 'could', 'have', 'a', 'cell', 'wall', 'they', 'have', 'guard', 'call', 'and', 'ribosome']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15146,[],217,['mrnatrnarna'],"['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15147,[],217,"['1', 'they', 'could', 'build', 'up', 'ane', 'enzyme', 'to', 'help', 'protect', 'the', 'cell', 'they', 'could', 'get', 'rid', 'of', 'material', 'that', 'is', 'in', 'the', 'way', 'they', 'could', 'create', 'an', 'easier', 'passageway']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15148,[],217,"['the', 'cytoplasm', 'move', 'stuff', 'across', 'the', 'membrane']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15149,[],217,"['they', 'use', 'channel', 'protein', 'to', 'move', 'stuff', 'in', 'and', 'out', 'of', 'the', 'callthe', 'also', 'use', 'receptor', 'protein', 'to', 'move', 'stuff', 'in', 'and', 'out']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15150,[],217,"['protein', 'channel', 'move', 'larger', 'substance', 'across', 'the', 'cell']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15151,[],217,"['absorb', 'food']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15152,[],217,"['the', 'nucleus']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15153,[],217,"['the', 'use', 'of', 'a', 'flagellum', 'protest', 'us', 'a', 'flagellum', 'to', 'move']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15154,[],217,"['cell', 'are', 'selectively', 'permeable', 'the', 'regulate', 'the', 'waste', 'inside', 'of', 'the', 'cell', 'and', 'ribosome', 'regulate', 'movement', 'in', 'cell']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15155,[],217,"['cross', 'pollinationdistribution', 'of', 'energy', 'the', 'cell', 'wall', 'let', 'bad', 'thing', 'out', 'and', 'trap', 'the', 'good', 'thing', 'in']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15156,[],217,"['they', 'have', 'layer', 'which', 'regulate', 'what', 'can', 'enter', 'and', 'exit', 'the', 'cell', 'membrane', 'they', 'have', 'a', 'screenlike', 'function', 'that', 'detects', 'weather', 'or', 'not', 'a', 'substance', 'is', 'sizable', 'to', 'enter', 'the', 'membrane']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15157,[],217,"['they', 'have', 'cytoplasm', 'which', 'hold', 'all', 'the', 'organelle', 'and', 'substance', 'in', 'the', 'membrane', 'they', 'have', 'a', 'cell', 'membrane', 'which', 'keep', 'organelle', 'and', 'substance', 'inside', 'the', 'cell', 'the', 'ectoplasmic', 'reticular', 'also', 'move', 'the', 'substance', 'around']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15158,[],217,"['they', 'divideseparatereproduce']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
