row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
14675,[],217,"['process', 'one', 'nuclear', 'envelop', 'and', 'pore', 'allow', 'thing', 'to', 'travel', 'in', 'and', 'out', 'of', 'the', 'nucleus', 'process', 'two', 'cell', 'membran', 'protect', 'the', 'cell', 'and', 'also', 'decid', 'what', 'can', 'go', 'in', 'and', 'out', 'of', 'the', 'cellprocess', 'three', 'osmosi']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14676,[],217,"['identifi', 'they', 'have', 'to', 'identifi', 'the', 'bad', 'guy', 'firstdestroy', 'they', 'have', 'to', 'destroy', 'the', 'bad', 'guy', 'so', 'it', ""doesn't"", 'harm', 'yourememb', 'they', 'have', 'to', 'rememb', 'the', 'bad', 'guy', 'so', 'they', 'wont', 'harm', 'you', 'anymor']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14677,[],217,"['three', 'process', 'the', 'cell', 'doe', 'is', 'hypertens', 'and', 'hypotens']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14678,[],217,['energi'],"['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14679,[],217,"['the', 'gold', 'apparatus', 'is', 'orgenell', 'that', 'allow', 'ribosom', 'to', 'flow', 'in', 'and', 'out', 'to', 'go', 'to', 'differ', 'locat', 'insid', 'the', 'callth', 'nucleoulus', 'produc', 'ribosom', 'that', 'carri', 'nutrient', 'to', 'certain', 'part', 'of', 'the', 'callth', 'smooth', 'er', 'carri', 'out', 'substanc', 'to', 'the', 'nucleus', 'of', 'the', 'cell']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14680,[],217,"['cell', 'use', 'process', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'three', 'way', 'to', 'do', 'this', 'are', 'activ', 'passiv', 'and', 'diffus', 'activ', 'transport', 'requir', 'energi', 'this', 'may', 'use', 'transport', 'protein', 'passiv', 'transport', 'doe', 'not', 'requir', 'energi', 'the', 'molecul', 'just', 'pass', 'through', 'the', 'membran', 'and', 'diffus', 'is', 'the', 'the', 'net', 'movement', 'of', 'particl', 'from', 'an', 'area', 'of', 'high', 'concentr', 'to', 'an', 'area', 'of', 'low', 'concentr']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",3.0,3.0,biology,ASAP_sas
14681,[],217,"['1', 'homeostasi', 'control', 'the', 'temperatur', 'of', 'the', 'cell', 'to', 'help', 'it', 'surviv']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14682,[],217,"['in', 'the', 'cell', 'membran', 'there', 'is', 'a', 'barrier', 'that', 'protect', 'anyth', 'from', 'come', 'in', 'the', 'cell', 'or', 'out', 'of', 'the', 'cell']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14683,[],217,['decompos'],"['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14684,[],217,"['they', 'pass', 'through', 'the', 'gold', 'apparatus']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14685,[],217,"['1', 'select', 'permiabl', 'the', 'cell', 'let', 'in', 'certain', 'substanc', 'through', 'the', 'cell', 'membran']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",1.0,3.0,biology,ASAP_sas
14686,[],217,"['diffus', 'a', 'substanc', 'small', 'enough', 'to', 'just', 'float', 'across', 'membraneion', 'channel', 'ion', 'travel', 'through', 'a', 'special', 'tube', 'like', 'structur', 'in', 'the', 'membranesodium', 'potassium', 'pump', 'exchang', 'sodium', 'and', 'potassium', 'to', 'keep', 'a', 'set', 'amount', 'insid', 'the', 'cell', 'at', 'all', 'time']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14687,[],217,"['metaphas', 'anaphas', 'and', 'telophas', 'i', 'have', 'no', 'idea', 'to', 'be', 'honest']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14688,[],217,"['crawlslidepul', 'selv', 'with', 'phlagellum']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14689,[],217,"['the', 'cell', 'membran', 'was', 'made', 'with', 'small', 'hole', 'that', 'let', 'certain', 'thing', 'in', 'but', 'not', 'the', 'unwant', 'to', 'get', 'throughth', 'organel', 'also', 'block', 'certain', 'entrancesth', 'ran', 'also', 'stope', 'certain', 'cell', 'from', 'go', 'through']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14690,[],217,"['the', 'chromosom', 'help', 'move', 'thing', 'across', 'the', 'cell', 'the', 'chemic', 'and', 'the', 'substanc', 'in', 'the', 'cell', 'help', 'move']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14691,[],217,"['one', 'is', 'the', 'abil', 'to', 'reproduc', 'so', 'quick', 'two', 'the', 'rate', 'at', 'which', 'and', 'final', 'they', 'are', 'veri', 'hard', 'to', 'extinct']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14692,[],217,"['osmosi', 'is', 'use', 'by', 'cell', 'to', 'control', 'the', 'movement', 'of', 'water', 'across', 'their', 'cell', 'membranediffus', 'is', 'use', 'by', 'the', 'cell', 'to', 'keep', 'the', 'same', 'throughout', 'their', 'membraneshomeostasi', 'occur', 'so', 'that', 'cell', 'keep', 'the', 'same', 'throughout', 'their', 'membran']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",1.0,3.0,biology,ASAP_sas
14693,[],217,"['the', 'cell', 'use', 'differ', 'type', 'of', 'protein', 'such', 'as', 'transport', 'protein', 'to', 'decid', 'what', 'come', 'in', 'or', 'out', 'they', 'cell', 'can', 'use', 'move', 'organell', 'such', 'as', 'a', 'flagel', 'to', 'move', 'to', 'keep', 'thing', 'from', 'enter', 'it', 'has', 'a', 'doubl', 'phosolipid', 'player', 'to', 'keep', 'item', 'from', 'just', 'come', 'in']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14694,[],217,"['there', 'antibodi', 'and', 'there', 'atom', 'all', 'work', 'togeth', 'to', 'help', 'the', 'cell', 'move', 'also', 'the', 'neuclious', 'flow', 'around', 'with', 'give', 'the', 'cell', 'motion']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14695,[],217,"['the', 'cell', 'perform', 'tuna', 'and', 'mana', 'across', 'the', 'cell', 'membran']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14696,[],217,"['they', 'us', 'the', 'gelatin', 'type', 'substanc', 'to', 'captur', 'ifthey', 'use', 'photosynthesi', 'for', 'energythey', 'control', 'the', 'movement', 'so', 'that', 'no', 'energi', 'is', 'wast']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14697,[],217,"['1', 'cell', 'come', 'from', 'preexist', 'cell', 'cell', 'reproduc', 'and', 'make', 'fertil', 'offspr', 'ink']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14698,[],217,"['osmosisact', 'transport', 'and', 'facilit', 'diffus']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14699,[],217,"['respir', 'enzym', 'and', 'at']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14700,[],217,"['product', 'energi']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14701,[],217,"['the', 'process', 'that', 'is', 'use', 'to', 'move', 'substanc', 'from', 'one', 'side', 'of', 'the', 'cell', 'membran', 'to', 'the', 'other', 'is', 'diffus', 'diffus', 'is', 'the', 'movement', 'of', 'solid', 'substanc', 'across', 'the', 'cell', 'membran', 'anoth', 'one', 'is', 'call', 'osmosi', 'and', 'that', 'is', 'when', 'liquid', 'substanc', 'are', 'move', 'across', 'the', 'membran', 'from', 'higher', 'concentr', 'to', 'lower', 'concentr', 'area']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14702,[],217,"['move', 'from', 'the', 'gold', 'bodi', 'to', 'the', 'cell', 'wall', 'by', 'vehicl', 'is', 'one', 'way', 'take', 'ribosom', 'from', 'the', 'rough', 'er', 'to', 'the', 'gold', 'bodi', 'is', 'anoth', 'mitosi', 'could', 'be', 'anoth', 'way', 'of', 'movement']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14703,[],217,"['first', 'it', 'enter', 'from', 'the', 'contract', 'vacuol', 'and', 'move', 'across', 'the', 'cell', 'through', 'the', 'cytoplasm', 'it', 'enter', 'out', 'of', 'the', 'cytoplasm', 'into', 'the', 'ectoplasm', 'reticular', 'to', 'remov', 'wast']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14704,[],217,"['diffus', 'where', 'materi', 'move', 'on', 'water', 'across', 'the', 'membran', 'select', 'permeabilitywher', 'certain', 'thing', 'can', 'leav', 'or', 'enter', 'the', 'cell', 'and']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",1.0,3.0,biology,ASAP_sas
14705,[],217,"['plasma', 'membran', 'nuclusmillia']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
