row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
503,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['a', 'cnn', 'network', 'consist', 'of', 'input', 'layer', 'conolut', 'layer', 'detect', 'layer', 'pool', 'layer', 'next', 'layerbecaus', 'cnn', 'consist', 'of', 'mani', 'layer', 'this', 'will', 'be', 'anoth', 'block', 'of', 'layer', 'similar', 'to', 'what', 'describ']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
504,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['convolut', 'neural', 'network', 'are', 'so', 'that', 'first', 'layer', 'is', 'not', 'fulli', 'connect', 'but', 'in', 'a', 'way', 'that', 'neuron', 'connect', 'overlap', 'lead', 'to', 'a', 'grid', 'type', 'structur', 'with', 'overlap', 'circl', 'anoth', 'layer', 'is', 'connect', 'onli', 'with', 'node', 'that', 'are', 'respons', 'for', 'a', 'particular', 'featur', 'convolut', 'then', 'next', 'layer', 'is', 'choos', 'wich', 'of', 'those', 'convolut', 'from', 'each', 'ensembl', 'is', 'the', 'most', 'apropri', 'after', 'that', 'next', 'layer', 'is', 'fulli', 'connect', 'to', 'output', 'neuron']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
505,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['the', 'cnn', 'has', 'an', 'input', 'layer', 'the', 'input', 'layer', 'is', 'connect', 'to', 'a', 'convolut', 'layer', 'consist', 'of', 'three', 'phase', 'convolut', 'stage', 'detector', 'stage', 'pool', 'stage', 'the', 'next', 'layer', 'can', 'be', 'a', 'tradit', 'ffnn']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
506,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['cnns', 'are', 'feed', 'forward', 'neural', 'network', 'which', 'replac', 'matrix', 'multipl', 'task', 'with', 'convolut', 'oper', 'which', 'is', 'much', 'spars', 'cnn', 'contain', 'followng', 'stage', 'convolut', 'learn', 'local', 'featur', 'max', 'pool', 'coarsegrain', 'to', 'learn', 'better', 'abstract', 'of', 'input', 'imag']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
507,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['in', 'comparison', 'to', 'other', 'nn', 'in', 'cnn', 'matrix', 'multipl', 'is', 'replac', 'with', 'convolut', 'everyth', 'els', 'remain', 'the', 'same']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",0,2,neural_networks,neural_course
508,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['an', 'cnn', 'covolut', 'neural', 'network', 'contain', 'a', 'set', 'of', 'hidden', 'layer', 'for', 'featur', 'extrat', 'convolut', 'layer', 'pool', 'layer', 'and', 'fullyconnect', 'layer', 'that', 'classifi', 'the', 'featur', 'the', 'covolut', 'layer', 'are', 'use', 'to', 'carri', 'out', 'the', 'covolut', 'between', 'the', 'incom', 'signal', 'with', 'a', 'set', 'of', 'filter', 'result', 'in', 'a', 'set', 'of', 'featur', 'map', 'the', 'pool', 'layer', 'are', 'use', 'to', 'reduc', 'the', 'dimension', 'of', 'the', 'featur', 'map', 'and', 'make', 'the', 'featur', 'invari', 'of', 'rotat', 'or', 'displac']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
509,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['a', 'cnn', '1', 'start', 'with', 'a', 'input', 'where', 'we', 'perform', 'the', 'convolut', 'which', 'provid', 'a', 'piec', 'of', 'activ', '2', 'next', 'it', 'is', 'be', 'sent', 'through', 'the', 'activ', 'layer', 'otherwis', 'known', 'as', 'the', 'detect', 'layer', '3', 'then', 'the', 'final', 'stage', 'is', 'the', 'pool']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
510,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['in', 'cnn', 'we', 'have', 'differ', 'kernel', 'which', 'are', 'use', 'for', 'extract', 'certain', 'properti', 'of', 'the', 'input', 'these', 'are', 'call', 'featur', 'map', 'after', 'this', 'there', 'is', 'a', 'detect', 'phase', 'which', 'introduc', 'nonlinear', 'further', 'there', 'is', 'pool', 'which', 'introduc', 'translat', 'invari', 'there', 'can', 'be', 'mani', 'such', 'layer', 'of', 'featur', 'map', 'and', 'pool', 'final', 'it', 'reduc', 'to', 'singl', 'row', 'input', 'and', 'train', 'use', 'tradit', 'method', 'like', 'back', 'propog', 'algorithm']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",2,2,neural_networks,neural_course
511,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['here', 'convolut', 'neural', 'network', 'have', '4', 'main', 'layer', 'where', 'input', 'layer', 'is', 'connect', 'to', 'convolut', 'and', 'subsampl', 'layer', 'follow', 'by', 'anoth', 'set', 'of', 'convolut', 'and', 'subsampl', 'layer', 'connect', 'to', 'the', 'output', 'layer', 'they', 'are', 'design', 'to', 'specif', 'recogn', '2d', 'shape', 'are', 'invari', 'to', 'skew', 'rotat', 'and', 'the', 'actual', 'locat', 'of', 'the', 'object']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
512,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['cnn', 'compris', 'of', 'multil', 'layer', 'of', 'neuron', 'which', 'perform', 'specif', 'task', 'the', 'initia', 'layer', 'is', 'the', 'convolut', 'layer', 'which', 'perform', 'convolut', 'of', 'the', 'input', 'with', 'the', 'element', 'of', 'a', 'given', 'kernel', 'simpler', 'task', 'such', 'as', 'edg', 'detectoíon', 'are', 'perform', 'detector', 'layer', 'form', 'a', 'seconf', 'layer', 'here', 'the', 'output', 'of', 'convolut', 'layer', 'if', 'fed', 'through', 'an', 'activ', 'function', 'such', 'as', 'relu', 'further', 'the', 'data', 'is', 'pool', 'in', 'the', 'pool', 'layer', 'where', 'downsamp', 'is', 'done', 'to', 'reduc', 'dimensiona', 'these', 'layer', 'are', 'repeat', 'to', 'perform', 'more', 'complex', 'featur', 'extract', 'oper']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
513,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['a', 'cnn', 'is', 'a', 'neural', 'network', 'that', 'replac', 'matrix', 'multipl', 'with', 'a', 'mathemat', 'oper', 'call', 'convolut', 'in', 'one', 'or', 'more', 'layer', 'the', 'main', 'idea', 'behind', 'the', 'structur', 'of', 'a', 'cnn', 'is', 'to', 'replac', 'the', 'activ', 'of', 'neuron', 'with', 'a', 'flip', 'filter', 'convolut', 'layer', 'and', 'then', 'appli', 'anoth', 'function', 'call', 'pool', 'to', 'adust', 'the', 'output', 'further']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
514,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['a', 'cnn', 'consist', 'of', 'sever', 'stack', 'convolut', 'layer', 'which', 'can', 'be', 'separ', 'by', 'other', 'layer', 'such', 'as', 'pool', 'activ', 'zeropad', 'and', 'dropout', 'which', 'is', 'a', 'form', 'of', 'regular', 'the', 'output', 'layer', 'is', 'general', 'depend', 'on', 'the', 'task', 'but', 'could', 'be', 'a', 'softmax', 'activ', 'from', 'a', 'fulli', 'connect', 'also', 'call', 'dens', 'connect', 'layer', 'the', 'number', 'of', 'output', 'is', 'usual', 'the', 'number', 'of', 'class']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",2,2,neural_networks,neural_course
515,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['the', 'structur', 'is', 'as', 'follow', 'convolut', 'in', 'this', 'layer', 'convolut', 'take', 'place', 'instead', 'of', 'matrix', 'multipl', 'deconvolut', 'in', 'this', 'layer', 'deconvolut', 'take', 'place', 'by', 'matrix', 'multipl', 'averag', 'weight', 'layer', 'this', 'is', 'a', 'max', 'pool', 'layer']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
516,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['1', 'first', 'stage', 'the', 'layer', 'perform', 'sever', 'convolut', 'parallel', 'to', 'produc', 'a', 'set', 'of', 'linear', 'activ', '2', 'detector', 'stage', 'each', 'linear', 'activ', 'is', 'run', 'through', 'a', 'nonlinear', 'activ', '3', 'third', 'stage', 'use', 'a', 'pool', 'function', 'to', 'modifi', 'the', 'output', 'of', 'layer']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
517,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['1', 'convolut', 'or', 'matrix', 'multipl', 'it', 'produc', 'output', 'to', 'hidden', 'layer', '2', 'deconvolut', 'matrix', 'multipl', 'by', 'transpos', 'matrix', 'appli', 'back', 'propag', 'error', 'for', 'output', 'to', 'input', '3', 'weight', 'updat', 'appli', 'back', 'propag', 'error', 'from', 'output', 'to', 'weight']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
518,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['input', 'layer', 'convoluton', 'layer', 'affin', 'transform', 'filter', 'layer', 'sampl', 'learn', 'layer', 'output', 'layer']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
519,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['cnn', 'has', 'basic', 'four', 'type', 'of', 'layer', 'they', 'are', 'convolut', 'layer', 'relu', 'layer', 'pool', 'layer', 'and', 'the', 'fulli', 'connect', 'layer', 'we', 'can', 'arrang', 'the', 'convolut', 'layer', 'and', 'relu', 'layer', 'in', 'differ', 'way', 'one', 'of', 'the', 'way', 'is', 'to', 'have', '1', 'convolut', 'layer', '1', 'pool', 'layer', '1', 'relu', 'layer', 'and', 'repreat', 'this', '3', 'layer', 'again', 'and', 'then', 'final', 'a', 'fulli', 'connect', 'layer', 'anoth', 'way', 'is', 'to', 'have', '1', 'convolut', 'layer', '1', 'pool', 'layer', 'again', 'repeat', 'the', 'convolut', 'and', 'pool', 'layer', 'and', 'then', '1', 'relu', 'layer', 'and', 'final', 'fulli', 'connect', 'layer', 'convolut', 'layer', 'is', 'use', 'to', 'find', 'the', 'featur', 'space']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",2,2,neural_networks,neural_course
520,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['the', 'cnn', 'will', 'have', 'a', 'input', 'layer', 'convolut', 'layer', 'here', 'the', 'convolut', 'and', 'sub', 'sampl', 'of', 'the', 'featur', 'map', 'take', 'place', 'feed', 'forward', 'neural', 'network', 'layer', 'output', 'layer']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
521,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['a', 'convolut', 'neural', 'network', 'use', 'the', 'step', 'of', 'convolut', 'and', 'subsampl', 'altern', 'in', 'the', 'begin', 'use', 'differ', 'kernel', 'dure', 'convolut', 'mani', 'featur', 'map', 'are', 'creat', 'the', 'subsampl', 'step', 'merg', 'the', 'map', 'to', 'reduc', 'their', 'amount', 'after', 'some', 'of', 'these', 'step', 'a', 'classic', 'feed', 'forward', 'network', 'is', 'in', 'the', 'end', 'to', 'transform', 'the', 'differ', 'featur', 'map', 'to', 'one', 'output', 'layer']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
522,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['a', 'concolut', 'neural', 'network', 'has', 'altern', 'layer', 'of', 'convolut', 'and', 'pool', 'the', 'convolut', 'layer', 'is', 'appli', 'a', 'filter', 'to', 'the', 'input', 'while', 'the', 'pool', 'layer', 'subsampl', 'the', 'input', 'in', 'some', 'network', 'this', 'is', 'replac', 'by', 'stride', 'convolut', 'which', 'combin', 'these', 'two', 'step', 'into', 'one', 'the', 'structur', 'at', 'the', 'end', 'of', 'a', 'cnn', 'is', 'equal', 'to', 'that', 'of', 'a', 'regular', 'feedforward', 'network']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
523,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,[],"['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",0,2,neural_networks,neural_course
524,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['a', 'basic', 'cnn', 'can', 'be', 'structur', 'into', 'the', 'three', 'layer', 'convolut', 'detector', 'and', 'pool', 'in', 'the', 'first', 'layer', 'the', 'convolut', 'oper', 'is', 'perform', 'on', 'the', 'input', 'in', 'the', 'second', 'layer', 'the', 'the', 'activ', 'function', 'most', 'relu', 'is', 'appli', 'to', 'the', 'result', 'of', 'the', 'convolut', 'the', 'last', 'layer', 'can', 'be', 'use', 'to', 'reduc', 'the', 'size', 'of', 'the', 'result', 'convolut', 'imag', 'eg', 'by', 'max', 'pool']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",2,2,neural_networks,neural_course
525,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['convolut', 'neural', 'network', 'it', 'has', 'often', 'imag', 'or', 'video', 'sequenc', 'as', 'input', 'the', 'input', 'is', 'comput', 'by', 'convolut', 'with', 'differ', 'kernel', 'and', 'downsampl', 'in', 'mani', 'step', 'to', 'smaller', 'but', 'mani', 'more', 'input', 'matric', 'in', 'last', 'step', 'the', 'matric', 'are', 'connect', 'to', 'a', 'classic', 'ff', 'nn']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
526,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['a', 'cnn', 'conist', 'of', 'one', 'or', 'more', 'convolut', 'layer', 'as', 'well', 'as', 'subsampl', 'or', 'pool', 'layer', 'follow', 'by', 'a', 'fulli', 'connect', 'standard', 'ffn', 'in', 'the', 'convolutut', 'layer', 'kernel', 'are', 'use', 'to', 'creat', 'featur', 'map', 'a', 'kernel', 'is', 'smaller', 'matrix', 'that', 'is', 'aplli', 'to', 'all', 'possibl', 'posit', 'on', 'the', 'input', 'matrix', 'in', 'the', 'pool', 'stage', 'the', 'dimens', 'of', 'the', 'rfeatur', 'map', 'is', 'reduc', 'for', 'exampl', 'by', 'max', 'pool']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
527,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['cnn', 'use', 'convolut', 'layer', 'to', 'extract', 'primit', 'inform', 'from', 'pattern', 'first', 'data', 'is', 'convolv', 'with', 'the', 'first', 'layer', 'to', 'extract', 'some', 'featur', 'output', 'of', 'this', 'layer', 'is', 'pass', 'through', 'relu', 'function', 'to', 'rectifi', 'it', 'then', 'is', 'downsampl', 'by', 'pull', 'layer', 'it', 'basicali', 'choos', 'onli', 'relev', 'output', 'of', 'convolut', 'layer', 'for', 'further', 'process', 'relu', 'is', 'chosen', 'instead', 'of', 'sigmoid', 'becaus', 'it', 'doesnt', 'allow', 'gradient', 'to', 'vanish', 'in', 'backpropog']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",2,2,neural_networks,neural_course
528,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['cnn', 'is', 'has', 'multipl', 'layer', 'and', 'they', 'dont', 'use', 'multipl', 'matrix']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",0,2,neural_networks,neural_course
529,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['convolut', 'neural', 'networkcnn', 'has', 'three', 'main', 'layer', 'in', 'them', '1', 'convolut', 'layer', '2', 'pool', 'or', 'subsampl', 'layer', '3', 'output', 'layer']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",1,2,neural_networks,neural_course
530,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,"['cnn', 'has', 'three', 'compon', 'input', 'convolut', 'stage', 'feed', 'forward', 'network', 'in', 'cnn', 'the', 'input', 'pass', 'through', 'one', 'or', 'more', 'convolut', 'stage', 'befor', 'it', 'is', 'feed', 'into', 'a', 'feed', 'forward', 'network', 'the', 'convolut', 'stage', 'use', 'a', 'hierarch', 'set', 'of', 'filter', 'relu', 'and', 'poll', 'to', 'extract', 'low', 'level', 'as', 'well', 'as', 'high', 'level', 'concept', 'from', 'the', 'input', 'the', 'feed', 'forward', 'network', 'along', 'use', 'the', 'output', 'of', 'the', 'convolut', 'stage', 'and', 'back', 'propag', 'is', 'use', 'to', 'make', 'adjust', 'to', 'the', 'network', 'weight', 'as', 'well', 'the', 'filter', 'in', 'the', 'convolut', 'stage']","['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",2,2,neural_networks,neural_course
531,"['describ', 'the', 'structur', 'on', 'an', 'cnn']",235,[],"['convolut', 'neural', 'network', 'consist', 'of', 'mani', 'layer', 'such', 'as', 'a', 'convolut', 'layer', 'that', 'has', 'kernel', 'which', 'convolv', 'over', 'the', 'input', 'imag', 'an', 'activ', 'layer', 'relu', 'activ', 'pool', 'layer', 'max', 'or', 'averag', 'pool', 'and', 'one', 'or', 'more', 'fulli', 'connect', 'layer', 'follow', 'by', 'softmax', 'layer']",0,2,neural_networks,neural_course
