row_id,embedding_seperated,embedding_model_name,classification_model_name,dataset_name,dataset_split,seed_data_split,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
261,True,glove,IsotonicRegression,science,train_df,42,2023-05-19 21:38:06,1.160600327557813,0.0614394563652895,2.0320353388118056e-05,0.2943380516236469,0.1472277677013685,0.2195343298444145,0.1734949897958414,0.2943380516236469,0.2943380516236469,0.2943380516236469,0.2046868302554706,0.2943380516236469,0.2393537608682986
262,True,glove,IsotonicRegression,science,test_df,42,2023-05-19 21:38:06,1.1952411096998945,0.0020246210229079,0.9402745955846996,0.2755102040816326,0.1431098832434325,0.2115577238964059,0.1669044366406479,0.2755102040816326,0.2755102040816326,0.2755102040816326,0.1904480902680153,0.2755102040816326,0.2220488777334079
263,True,glove,IsotonicRegression,science,validation_df,42,2023-05-19 21:38:06,1.1671691935965434,0.0509123537513592,0.1825705046389046,0.2867540029112082,0.1471898690026914,0.2110589371456183,0.1685129078313689,0.2867540029112082,0.2867540029112082,0.2867540029112082,0.2107551870386018,0.2867540029112082,0.2392778124296569
264,True,glove,LinearRegression,science,train_df,42,2023-05-19 21:38:06,1.160600327557813,0.0614394563652895,2.0320353388118056e-05,0.2943380516236469,0.1472277677013685,0.2195343298444145,0.1734949897958414,0.2943380516236469,0.2943380516236469,0.2943380516236469,0.2046868302554706,0.2943380516236469,0.2393537608682986
265,True,glove,LinearRegression,science,test_df,42,2023-05-19 21:38:06,1.1952411096998945,0.0020246210229079,0.9402745955846996,0.2755102040816326,0.1431098832434325,0.2115577238964059,0.1669044366406479,0.2755102040816326,0.2755102040816326,0.2755102040816326,0.1904480902680153,0.2755102040816326,0.2220488777334079
266,True,glove,LinearRegression,science,validation_df,42,2023-05-19 21:38:06,1.1671691935965434,0.0509123537513592,0.1825705046389046,0.2867540029112082,0.1471898690026914,0.2110589371456183,0.1685129078313689,0.2867540029112082,0.2867540029112082,0.2867540029112082,0.2107551870386018,0.2867540029112082,0.2392778124296569
267,True,glove,Ridge,science,train_df,42,2023-05-19 21:38:06,1.160600327557813,0.0614394563652895,2.0320353388118056e-05,0.2943380516236469,0.1472277677013685,0.2195343298444145,0.1734949897958414,0.2943380516236469,0.2943380516236469,0.2943380516236469,0.2046868302554706,0.2943380516236469,0.2393537608682986
268,True,glove,Ridge,science,test_df,42,2023-05-19 21:38:06,1.1952411096998945,0.0020246210229079,0.9402745955846996,0.2755102040816326,0.1431098832434325,0.2115577238964059,0.1669044366406479,0.2755102040816326,0.2755102040816326,0.2755102040816326,0.1904480902680153,0.2755102040816326,0.2220488777334079
269,True,glove,Ridge,science,validation_df,42,2023-05-19 21:38:06,1.1671691935965434,0.0509123537513592,0.1825705046389046,0.2867540029112082,0.1471898690026914,0.2110589371456183,0.1685129078313689,0.2867540029112082,0.2867540029112082,0.2867540029112082,0.2107551870386018,0.2867540029112082,0.2392778124296569
270,True,glove,IsotonicRegression,beetle,train_df,42,2023-05-19 21:38:06,0.4629174777114774,0.3394684013586485,2.754004551777907e-125,0.6746545768566494,0.6626753243818809,0.6551697031217677,0.6571368788040206,0.6746545768566494,0.6746545768566494,0.6746545768566494,0.670354813821035,0.6746545768566494,0.6708231032615664
271,True,glove,IsotonicRegression,beetle,test_df,42,2023-05-19 21:38:06,0.462462682893606,0.3285101247195888,1.0946870088752203e-34,0.68202416918429,0.6664080312572191,0.6577809575281118,0.6602750813499427,0.68202416918429,0.68202416918429,0.68202416918429,0.676948924357992,0.68202416918429,0.6778041969179242
272,True,glove,IsotonicRegression,beetle,validation_df,42,2023-05-19 21:38:06,0.4587825685966398,0.393293360435997,6.46854652187658e-26,0.6918429003021148,0.6892857142857143,0.6807619787045253,0.6820814147292296,0.6918429003021148,0.6918429003021148,0.6918429003021148,0.6904833836858005,0.6918429003021148,0.6883085693188288
273,True,glove,LinearRegression,beetle,train_df,42,2023-05-19 21:38:06,0.4629174777114774,0.3394684013586485,2.754004551777907e-125,0.6746545768566494,0.6626753243818809,0.6551697031217677,0.6571368788040206,0.6746545768566494,0.6746545768566494,0.6746545768566494,0.670354813821035,0.6746545768566494,0.6708231032615664
274,True,glove,LinearRegression,beetle,test_df,42,2023-05-19 21:38:06,0.462462682893606,0.3285101247195888,1.0946870088752203e-34,0.68202416918429,0.6664080312572191,0.6577809575281118,0.6602750813499427,0.68202416918429,0.68202416918429,0.68202416918429,0.676948924357992,0.68202416918429,0.6778041969179242
275,True,glove,LinearRegression,beetle,validation_df,42,2023-05-19 21:38:06,0.4587825685966398,0.393293360435997,6.46854652187658e-26,0.6918429003021148,0.6892857142857143,0.6807619787045253,0.6820814147292296,0.6918429003021148,0.6918429003021148,0.6918429003021148,0.6904833836858005,0.6918429003021148,0.6883085693188288
276,True,glove,Ridge,beetle,train_df,42,2023-05-19 21:38:06,0.4629174777114774,0.3394684013586485,2.754004551777907e-125,0.6746545768566494,0.6626753243818809,0.6551697031217677,0.6571368788040206,0.6746545768566494,0.6746545768566494,0.6746545768566494,0.670354813821035,0.6746545768566494,0.6708231032615664
277,True,glove,Ridge,beetle,test_df,42,2023-05-19 21:38:06,0.462462682893606,0.3285101247195888,1.0946870088752203e-34,0.68202416918429,0.6664080312572191,0.6577809575281118,0.6602750813499427,0.68202416918429,0.68202416918429,0.68202416918429,0.676948924357992,0.68202416918429,0.6778041969179242
278,True,glove,Ridge,beetle,validation_df,42,2023-05-19 21:38:06,0.4587825685966398,0.393293360435997,6.46854652187658e-26,0.6918429003021148,0.6892857142857143,0.6807619787045253,0.6820814147292296,0.6918429003021148,0.6918429003021148,0.6918429003021148,0.6904833836858005,0.6918429003021148,0.6883085693188288
279,True,glove,IsotonicRegression,ASAP_sas,train_df,42,2023-05-19 21:38:06,0.862584477377563,0.4119546161256509,0.0,0.35760544669545,0.2618531429830379,0.2042758833432827,0.1646343449631954,0.35760544669545,0.35760544669545,0.35760544669545,0.5541759070272816,0.35760544669545,0.3072837417724849
280,True,glove,IsotonicRegression,ASAP_sas,test_df,42,2023-05-19 21:38:06,0.8696658462486321,0.4197212649859718,5.681175453398203e-147,0.352411388727484,0.2610663501612425,0.2063491950151613,0.1654686082094754,0.352411388727484,0.352411388727484,0.352411388727484,0.5592284292001682,0.352411388727484,0.3086732377381446
281,True,glove,IsotonicRegression,ASAP_sas,validation_df,42,2023-05-19 21:38:06,0.8665911520466358,0.4091038049750934,2.0022926852412132e-70,0.3486345148169669,0.2510074781292837,0.1984580281094933,0.1570703592245758,0.3486345148169669,0.3486345148169669,0.3486345148169669,0.5390491920982122,0.3486345148169669,0.2954499316831686
282,True,glove,LinearRegression,ASAP_sas,train_df,42,2023-05-19 21:38:06,0.862584477377563,0.4119546161256509,0.0,0.35760544669545,0.2618531429830379,0.2042758833432827,0.1646343449631954,0.35760544669545,0.35760544669545,0.35760544669545,0.5541759070272816,0.35760544669545,0.3072837417724849
283,True,glove,LinearRegression,ASAP_sas,test_df,42,2023-05-19 21:38:06,0.8696658462486321,0.4197212649859718,5.681175453398203e-147,0.352411388727484,0.2610663501612425,0.2063491950151613,0.1654686082094754,0.352411388727484,0.352411388727484,0.352411388727484,0.5592284292001682,0.352411388727484,0.3086732377381446
284,True,glove,LinearRegression,ASAP_sas,validation_df,42,2023-05-19 21:38:06,0.8665911520466358,0.4091038049750934,2.0022926852412132e-70,0.3486345148169669,0.2510074781292837,0.1984580281094933,0.1570703592245758,0.3486345148169669,0.3486345148169669,0.3486345148169669,0.5390491920982122,0.3486345148169669,0.2954499316831686
285,True,glove,Ridge,ASAP_sas,train_df,42,2023-05-19 21:38:06,0.862584477377563,0.4119546161256509,0.0,0.35760544669545,0.2618531429830379,0.2042758833432827,0.1646343449631954,0.35760544669545,0.35760544669545,0.35760544669545,0.5541759070272816,0.35760544669545,0.3072837417724849
286,True,glove,Ridge,ASAP_sas,test_df,42,2023-05-19 21:38:06,0.8696658462486321,0.4197212649859718,5.681175453398203e-147,0.352411388727484,0.2610663501612425,0.2063491950151613,0.1654686082094754,0.352411388727484,0.352411388727484,0.352411388727484,0.5592284292001682,0.352411388727484,0.3086732377381446
287,True,glove,Ridge,ASAP_sas,validation_df,42,2023-05-19 21:38:06,0.8665911520466358,0.4091038049750934,2.0022926852412132e-70,0.3486345148169669,0.2510074781292837,0.1984580281094933,0.1570703592245758,0.3486345148169669,0.3486345148169669,0.3486345148169669,0.5390491920982122,0.3486345148169669,0.2954499316831686
288,True,glove,IsotonicRegression,biology,train_df,42,2023-05-19 21:38:06,0.5972714611061285,0.2739048632777043,1.6677096159557456e-44,0.7688941925218775,0.2032169890664424,0.2335669405509908,0.2173375309197212,0.7688941925218775,0.7688941925218775,0.7688941925218775,0.6689832146037697,0.7688941925218775,0.7154675441096311
289,True,glove,IsotonicRegression,biology,test_df,42,2023-05-19 21:38:06,0.6127924010161967,0.3319336813012486,6.290792075985509e-20,0.7855153203342619,0.2025862068965517,0.241025641025641,0.2201405152224824,0.7855153203342619,0.7855153203342619,0.7855153203342619,0.6602391701085389,0.7855153203342619,0.7174495900008478
290,True,glove,IsotonicRegression,biology,validation_df,42,2023-05-19 21:38:06,0.6232883746038986,0.2939419202385795,1.3172845434468726e-08,0.7555555555555555,0.1994134897360703,0.2344827586206896,0.2155309033280507,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.642554578038449,0.7555555555555555,0.6944884662792745
291,True,glove,LinearRegression,biology,train_df,42,2023-05-19 21:38:06,0.5972714611061285,0.2739048632777043,1.6677096159557456e-44,0.7688941925218775,0.2032169890664424,0.2335669405509908,0.2173375309197212,0.7688941925218775,0.7688941925218775,0.7688941925218775,0.6689832146037697,0.7688941925218775,0.7154675441096311
292,True,glove,LinearRegression,biology,test_df,42,2023-05-19 21:38:06,0.6127924010161967,0.3319336813012486,6.290792075985509e-20,0.7855153203342619,0.2025862068965517,0.241025641025641,0.2201405152224824,0.7855153203342619,0.7855153203342619,0.7855153203342619,0.6602391701085389,0.7855153203342619,0.7174495900008478
293,True,glove,LinearRegression,biology,validation_df,42,2023-05-19 21:38:06,0.6232883746038986,0.2939419202385795,1.3172845434468726e-08,0.7555555555555555,0.1994134897360703,0.2344827586206896,0.2155309033280507,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.642554578038449,0.7555555555555555,0.6944884662792745
294,True,glove,Ridge,biology,train_df,42,2023-05-19 21:38:07,0.5972714611061285,0.2739048632777043,1.6677096159557456e-44,0.7688941925218775,0.2032169890664424,0.2335669405509908,0.2173375309197212,0.7688941925218775,0.7688941925218775,0.7688941925218775,0.6689832146037697,0.7688941925218775,0.7154675441096311
295,True,glove,Ridge,biology,test_df,42,2023-05-19 21:38:07,0.6127924010161967,0.3319336813012486,6.290792075985509e-20,0.7855153203342619,0.2025862068965517,0.241025641025641,0.2201405152224824,0.7855153203342619,0.7855153203342619,0.7855153203342619,0.6602391701085389,0.7855153203342619,0.7174495900008478
296,True,glove,Ridge,biology,validation_df,42,2023-05-19 21:38:07,0.6232883746038986,0.2939419202385795,1.3172845434468726e-08,0.7555555555555555,0.1994134897360703,0.2344827586206896,0.2155309033280507,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.642554578038449,0.7555555555555555,0.6944884662792745
297,True,glove,IsotonicRegression,sciEntsBank,train_df,42,2023-05-19 21:38:07,0.4735455863614147,0.2695761536967815,4.727578147297737e-126,0.6334303094419466,0.61628391696354,0.5958010153958189,0.5928256667955161,0.6334303094419466,0.6334303094419466,0.6334303094419466,0.6231666238034638,0.6334303094419466,0.6160866178593005
298,True,glove,IsotonicRegression,sciEntsBank,test_df,42,2023-05-19 21:38:07,0.4730525777343029,0.2844649671799159,1.6528120658720754e-41,0.6385932438685794,0.6270365171499509,0.6060855668433762,0.6033683611875864,0.6385932438685794,0.6385932438685794,0.6385932438685794,0.6313996449913154,0.6385932438685794,0.6226764102347766
299,True,glove,IsotonicRegression,sciEntsBank,validation_df,42,2023-05-19 21:38:07,0.4689365038682037,0.3208181404762146,2.672617838762377e-27,0.6456984273820536,0.641166358106321,0.6122368872969923,0.6073069105401885,0.6456984273820536,0.6456984273820536,0.6456984273820536,0.6426297464243169,0.6456984273820536,0.6260483314837025
300,True,glove,LinearRegression,sciEntsBank,train_df,42,2023-05-19 21:38:07,0.4735455863614147,0.2695761536967815,4.727578147297737e-126,0.6334303094419466,0.61628391696354,0.5958010153958189,0.5928256667955161,0.6334303094419466,0.6334303094419466,0.6334303094419466,0.6231666238034638,0.6334303094419466,0.6160866178593005
301,True,glove,LinearRegression,sciEntsBank,test_df,42,2023-05-19 21:38:07,0.4730525777343029,0.2844649671799159,1.6528120658720754e-41,0.6385932438685794,0.6270365171499509,0.6060855668433762,0.6033683611875864,0.6385932438685794,0.6385932438685794,0.6385932438685794,0.6313996449913154,0.6385932438685794,0.6226764102347766
302,True,glove,LinearRegression,sciEntsBank,validation_df,42,2023-05-19 21:38:07,0.4689365038682037,0.3208181404762146,2.672617838762377e-27,0.6456984273820536,0.641166358106321,0.6122368872969923,0.6073069105401885,0.6456984273820536,0.6456984273820536,0.6456984273820536,0.6426297464243169,0.6456984273820536,0.6260483314837025
303,True,glove,Ridge,sciEntsBank,train_df,42,2023-05-19 21:38:07,0.4735455863614147,0.2695761536967815,4.727578147297737e-126,0.6334303094419466,0.61628391696354,0.5958010153958189,0.5928256667955161,0.6334303094419466,0.6334303094419466,0.6334303094419466,0.6231666238034638,0.6334303094419466,0.6160866178593005
304,True,glove,Ridge,sciEntsBank,test_df,42,2023-05-19 21:38:07,0.4730525777343029,0.2844649671799159,1.6528120658720754e-41,0.6385932438685794,0.6270365171499509,0.6060855668433762,0.6033683611875864,0.6385932438685794,0.6385932438685794,0.6385932438685794,0.6313996449913154,0.6385932438685794,0.6226764102347766
305,True,glove,Ridge,sciEntsBank,validation_df,42,2023-05-19 21:38:07,0.4689365038682037,0.3208181404762146,2.672617838762377e-27,0.6456984273820536,0.641166358106321,0.6122368872969923,0.6073069105401885,0.6456984273820536,0.6456984273820536,0.6456984273820536,0.6426297464243169,0.6456984273820536,0.6260483314837025
306,True,glove,IsotonicRegression,neural_networks,train_df,42,2023-05-19 21:38:07,0.7280071351866054,0.0005028662798966,0.9914935303174646,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
307,True,glove,IsotonicRegression,neural_networks,test_df,42,2023-05-19 21:38:07,0.7226702870463136,-0.0112612605552479,0.8992075991964036,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
308,True,glove,IsotonicRegression,neural_networks,validation_df,42,2023-05-19 21:38:07,0.6979186551210328,-0.3913162786766649,0.0012674273182112,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
309,True,glove,LinearRegression,neural_networks,train_df,42,2023-05-19 21:38:07,0.7280071351866054,0.0005028662798966,0.9914935303174646,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
310,True,glove,LinearRegression,neural_networks,test_df,42,2023-05-19 21:38:07,0.7226702870463136,-0.0112612605552479,0.8992075991964036,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
311,True,glove,LinearRegression,neural_networks,validation_df,42,2023-05-19 21:38:07,0.6979186551210328,-0.3913162786766649,0.0012674273182112,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
312,True,glove,Ridge,neural_networks,train_df,42,2023-05-19 21:38:07,0.7280071351866054,0.0005028662798966,0.9914935303174646,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
313,True,glove,Ridge,neural_networks,test_df,42,2023-05-19 21:38:07,0.7226702870463136,-0.0112612605552479,0.8992075991964036,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
314,True,glove,Ridge,neural_networks,validation_df,42,2023-05-19 21:38:07,0.6979186551210328,-0.3913162786766649,0.0012674273182112,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
315,True,glove,IsotonicRegression,english_language_arts,train_df,42,2023-05-19 21:38:07,0.6944614081170568,0.322730637921424,1.1825794730422286e-62,0.4696850393700787,0.2910589221336885,0.2748934532007417,0.2132117427199394,0.4696850393700787,0.4696850393700787,0.4696850393700787,0.4536181788529276,0.4696850393700787,0.3542938690040794
316,True,glove,IsotonicRegression,english_language_arts,test_df,42,2023-05-19 21:38:07,0.7123797567790193,0.3165525112575136,2.3235291078499084e-18,0.4338842975206611,0.3472202753090919,0.3536457422626333,0.2619839977341924,0.4338842975206611,0.4338842975206611,0.4338842975206611,0.4018559996885968,0.4338842975206611,0.3158817777460481
317,True,glove,IsotonicRegression,english_language_arts,validation_df,42,2023-05-19 21:38:07,0.7053990377040048,0.32189089821762,3.394369008069388e-10,0.443526170798898,0.4002132196162047,0.3687572321221939,0.2759180790960452,0.443526170798898,0.443526170798898,0.443526170798898,0.4882523627435432,0.443526170798898,0.3333848889511447
318,True,glove,LinearRegression,english_language_arts,train_df,42,2023-05-19 21:38:07,0.6944614081170568,0.322730637921424,1.1825794730422286e-62,0.4696850393700787,0.2910589221336885,0.2748934532007417,0.2132117427199394,0.4696850393700787,0.4696850393700787,0.4696850393700787,0.4536181788529276,0.4696850393700787,0.3542938690040794
319,True,glove,LinearRegression,english_language_arts,test_df,42,2023-05-19 21:38:07,0.7123797567790193,0.3165525112575136,2.3235291078499084e-18,0.4338842975206611,0.3472202753090919,0.3536457422626333,0.2619839977341924,0.4338842975206611,0.4338842975206611,0.4338842975206611,0.4018559996885968,0.4338842975206611,0.3158817777460481
320,True,glove,LinearRegression,english_language_arts,validation_df,42,2023-05-19 21:38:07,0.7053990377040048,0.32189089821762,3.394369008069388e-10,0.443526170798898,0.4002132196162047,0.3687572321221939,0.2759180790960452,0.443526170798898,0.443526170798898,0.443526170798898,0.4882523627435432,0.443526170798898,0.3333848889511447
321,True,glove,Ridge,english_language_arts,train_df,42,2023-05-19 21:38:07,0.6944614081170568,0.322730637921424,1.1825794730422286e-62,0.4696850393700787,0.2910589221336885,0.2748934532007417,0.2132117427199394,0.4696850393700787,0.4696850393700787,0.4696850393700787,0.4536181788529276,0.4696850393700787,0.3542938690040794
322,True,glove,Ridge,english_language_arts,test_df,42,2023-05-19 21:38:07,0.7123797567790193,0.3165525112575136,2.3235291078499084e-18,0.4338842975206611,0.3472202753090919,0.3536457422626333,0.2619839977341924,0.4338842975206611,0.4338842975206611,0.4338842975206611,0.4018559996885968,0.4338842975206611,0.3158817777460481
323,True,glove,Ridge,english_language_arts,validation_df,42,2023-05-19 21:38:07,0.7053990377040048,0.32189089821762,3.394369008069388e-10,0.44352617079889806,0.4002132196162047,0.3687572321221939,0.2759180790960452,0.44352617079889806,0.44352617079889806,0.443526170798898,0.4882523627435432,0.44352617079889806,0.33338488895114476
