row_id,embedding_seperated,embedding_model_name,sentence_embedding_method,feature_engenearing,grading_model,dataset_name,dataset_split,seed_data_split,shots,epochs,finished_pred,last_pred_index,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
882,True,BERT,avg,cosine_similarity,Isotonic Regression,beetle,validation,42,0,0,True,661,2023-05-28 23:22:57,0.4632452582468452,0.3644248446406788,3.196447625831221e-22,0.6359516616314199,0.651786539858662,0.6062093315587105,0.5902907784480346,0.6359516616314199,0.6359516616314199,0.6359516616314199,0.6486023523890535,0.6359516616314199,0.6055799429528785
883,True,BERT,avg,cosine_similarity,Linear Regression,beetle,validation,42,0,0,True,661,2023-05-28 23:22:57,0.4618112052004304,0.3724482273772177,3.273262315765758e-23,0.6374622356495468,0.6321943871888378,0.6232993197278911,0.6229209387104124,0.6374622356495468,0.6374622356495468,0.6374622356495468,0.6342901978667542,0.6374622356495468,0.6311982923526889
884,True,BERT,avg,cosine_similarity,Ridge Regression,beetle,validation,42,0,0,True,661,2023-05-28 23:22:57,0.4618739465927214,0.3724482273772178,3.273262315765571e-23,0.6374622356495468,0.6323207607225272,0.6229573351079563,0.6224514044009315,0.6374622356495468,0.6374622356495468,0.6374622356495468,0.6343232299046295,0.6374622356495468,0.6308665673736401
885,True,BERT,avg,cosine_similarity,Isotonic Regression,ASAP_sas,validation,42,0,0,True,1720,2023-05-28 23:22:58,0.822557024455597,0.5000152659256102,1.5561798727310677e-109,0.3939570017431725,0.4812945312894838,0.3191978046155317,0.2855006511959688,0.3939570017431725,0.3939570017431725,0.3939570017431725,0.5242116534487876,0.3939570017431725,0.3727229354110733
886,True,BERT,avg,cosine_similarity,Linear Regression,ASAP_sas,validation,42,0,0,True,1720,2023-05-28 23:22:58,0.853583260674913,0.4383102922052815,1.0183912223243047e-81,0.3527019174898315,0.249336864580767,0.1980157195173668,0.1591091838697857,0.3527019174898315,0.3527019174898315,0.3527019174898315,0.5368943613370422,0.3527019174898315,0.3054506783127482
887,True,BERT,avg,cosine_similarity,Ridge Regression,ASAP_sas,validation,42,0,0,True,1720,2023-05-28 23:22:58,0.8535971392960722,0.4383102922052816,1.0183912223238415e-81,0.3515398024404416,0.2489233812355864,0.1975590985128006,0.1583424696075726,0.3515398024404416,0.3515398024404416,0.3515398024404416,0.5359441714606713,0.3515398024404416,0.3036105515864519
888,True,BERT,avg,cosine_similarity,Isotonic Regression,biology,validation,42,0,0,True,359,2023-05-28 23:22:58,0.5308436682790102,0.5869462768319649,1.046260953996511e-34,0.8055555555555556,0.6031343843843844,0.4134716696139109,0.4446222485270869,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8052771521521522,0.8055555555555556,0.7987554969586689
889,True,BERT,avg,cosine_similarity,Linear Regression,biology,validation,42,0,0,True,359,2023-05-28 23:22:58,0.5920700210779435,0.420127144495174,7.924981807979221e-17,0.8027777777777778,0.2463172043010753,0.258419540229885,0.2521666666666666,0.8027777777777778,0.8027777777777778,0.8027777777777778,0.7540322580645162,0.8027777777777778,0.7775925925925926
890,True,BERT,avg,cosine_similarity,Ridge Regression,biology,validation,42,0,0,True,359,2023-05-28 23:22:59,0.5922904071723255,0.4201271444951739,7.924981807979221e-17,0.8027777777777778,0.2421500721500721,0.2514655172413793,0.2463744160977362,0.8027777777777778,0.8027777777777778,0.8027777777777778,0.7461600128266795,0.8027777777777778,0.7731384996207132
891,True,BERT,avg,cosine_similarity,Isotonic Regression,sciEntsBank,validation,42,0,0,True,1080,2023-05-28 23:22:59,0.4665799420523389,0.3316639818274208,3.606489039330465e-29,0.6392229417206291,0.6305505619865257,0.6089319884766624,0.6057459956458963,0.6392229417206291,0.6392229417206291,0.6392229417206291,0.6336278580212076,0.6392229417206291,0.6232815388278993
892,True,BERT,avg,cosine_similarity,Linear Regression,sciEntsBank,validation,42,0,0,True,1080,2023-05-28 23:22:59,0.4667758496887676,0.3317406115819764,3.496248266094689e-29,0.6392229417206291,0.6303899418434376,0.6092211233151325,0.6062085276183644,0.6392229417206291,0.6392229417206291,0.6392229417206291,0.6335514276996991,0.6392229417206291,0.623612292240964
893,True,BERT,avg,cosine_similarity,Ridge Regression,sciEntsBank,validation,42,0,0,True,1080,2023-05-28 23:22:59,0.4668151447750701,0.3317406115819764,3.496248266094291e-29,0.6392229417206291,0.6305505619865257,0.6089319884766624,0.6057459956458963,0.6392229417206291,0.6392229417206291,0.6392229417206291,0.6336278580212076,0.6392229417206291,0.6232815388278993
894,True,BERT,avg,cosine_similarity,Isotonic Regression,neural_networks,validation,42,0,0,True,64,2023-05-28 23:22:59,0.64326963673028,0.3955566583832466,0.0011089716587501,0.4923076923076923,0.6536331052460085,0.3971653878942882,0.4088815183342547,0.4923076923076923,0.4923076923076923,0.4923076923076923,0.5656515527483269,0.4923076923076923,0.4837947017051494
895,True,BERT,avg,cosine_similarity,Linear Regression,neural_networks,validation,42,0,0,True,64,2023-05-28 23:22:59,0.6607555398039427,0.3773634547159306,0.0019430051020243,0.4769230769230769,0.3166035353535353,0.3554987212276215,0.3323383084577114,0.4769230769230769,0.4769230769230769,0.4769230769230769,0.4386509324009324,0.4769230769230769,0.4538231917336395
896,True,BERT,avg,cosine_similarity,Ridge Regression,neural_networks,validation,42,0,0,True,64,2023-05-28 23:22:59,0.6622374966759731,0.3773634547159306,0.0019430051020243,0.4307692307692308,0.2936507936507936,0.3260869565217391,0.3035201149425287,0.4307692307692308,0.4307692307692308,0.4307692307692307,0.4076190476190476,0.4307692307692308,0.4121021220159151
897,True,BERT,avg,cosine_similarity,Isotonic Regression,english_language_arts,validation,42,0,0,True,362,2023-05-28 23:22:59,0.6939425300359207,0.3729018304501387,2.028452453258761e-13,0.5179063360881543,0.3972580971367485,0.4284193473732932,0.3754449607347627,0.5179063360881543,0.5179063360881543,0.5179063360881543,0.4841516013515982,0.5179063360881543,0.4557080060481648
898,True,BERT,avg,cosine_similarity,Linear Regression,english_language_arts,validation,42,0,0,True,362,2023-05-28 23:22:59,0.6879473595292296,0.385862650608933,2.4676400871172476e-14,0.4765840220385675,0.5553627407075683,0.2986474883363688,0.2433147744564516,0.4765840220385675,0.4765840220385675,0.4765840220385675,0.6866480626811206,0.4765840220385675,0.3865932219454351
899,True,BERT,avg,cosine_similarity,Ridge Regression,english_language_arts,validation,42,0,0,True,362,2023-05-28 23:22:59,0.68891214150848,0.385862650608933,2.4676400871172476e-14,0.4573002754820937,0.308108371503752,0.2850497570006943,0.2175536881419234,0.4573002754820937,0.4573002754820937,0.4573002754820937,0.5011808868423941,0.4573002754820937,0.3506673560149496
900,True,BERT,add,cosine_similarity,Isotonic Regression,neural_course,validation,42,0,0,True,64,2023-05-28 23:23:00,0.6432707070247685,0.395553056618084,0.001109098298035,0.4923076923076923,0.6536331052460085,0.3971653878942882,0.4088815183342547,0.4923076923076923,0.4923076923076923,0.4923076923076923,0.5656515527483269,0.4923076923076923,0.4837947017051494
901,True,BERT,add,cosine_similarity,Linear Regression,neural_course,validation,42,0,0,True,64,2023-05-28 23:23:00,0.6607555739722628,0.3773631691461476,0.0019430217260966,0.4769230769230769,0.3166035353535353,0.3554987212276215,0.3323383084577114,0.4769230769230769,0.4769230769230769,0.4769230769230769,0.4386509324009324,0.4769230769230769,0.4538231917336395
902,True,BERT,add,cosine_similarity,Ridge Regression,neural_course,validation,42,0,0,True,64,2023-05-28 23:23:00,0.6622375275544995,0.3773631691461473,0.0019430217260967,0.4307692307692308,0.2936507936507936,0.3260869565217391,0.3035201149425287,0.4307692307692308,0.4307692307692308,0.4307692307692307,0.4076190476190476,0.4307692307692308,0.4121021220159151
903,True,BERT,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,0,0,True,3754,2023-05-28 23:23:00,0.7853638248003826,0.3569564876044191,3.0500551543088236e-113,0.4559254327563249,0.4718461325710512,0.2395738671235755,0.2532931216194921,0.4559254327563249,0.4559254327563249,0.4559254327563249,0.4883148052486466,0.4559254327563249,0.452449260351042
904,True,BERT,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,0,0,True,3754,2023-05-28 23:23:00,0.7907644412911757,0.3398724502874092,3.5381657153783325e-102,0.459387483355526,0.1918213901117378,0.1977629909930538,0.1923125773312719,0.459387483355526,0.459387483355526,0.459387483355526,0.464153351889505,0.459387483355526,0.4565577379555274
905,True,BERT,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,0,0,True,3754,2023-05-28 23:23:01,0.790772274747009,0.3398724502874092,3.5381657153783325e-102,0.4588548601864181,0.1902199576731097,0.1956053595603865,0.1904884512297029,0.4588548601864181,0.4588548601864181,0.4588548601864181,0.4636091886101717,0.4588548601864181,0.4560169505410418
906,True,BERT,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,0,0,True,2012,2023-05-28 23:23:01,0.9707687562970716,0.4369556666958177,1.2266404650262308e-94,0.30849478390462,0.4064415084104813,0.2078423120966691,0.1691211173669301,0.30849478390462,0.30849478390462,0.30849478390462,0.4681018970833879,0.30849478390462,0.2472753010376792
907,True,BERT,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,0,0,True,2012,2023-05-28 23:23:02,1.0082420968279855,0.3571177928104248,1.3151483289713754e-61,0.3114754098360656,0.1922056888808238,0.1716260685304837,0.1298323555920385,0.3114754098360656,0.3114754098360656,0.3114754098360656,0.4136318150293442,0.3114754098360656,0.2471174070577169
908,True,BERT,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,0,0,True,2012,2023-05-28 23:23:02,1.0082775703184177,0.3571177928104249,1.3151483289713754e-61,0.3119721808246398,0.1933009480171584,0.1719095152425019,0.1299790024562531,0.3119721808246398,0.3119721808246398,0.3119721808246398,0.4163031049231449,0.3119721808246398,0.2473968575104013
909,True,BERT,add,cosine_similarity,Isotonic Regression,texas,validation,42,0,0,True,227,2023-05-28 23:23:02,0.9666378670527166,0.3334548634066381,2.526806375673628e-07,0.4078947368421052,0.2156333449436898,0.2043712991988854,0.1464385231626611,0.4078947368421052,0.4078947368421052,0.4078947368421052,0.5862573099415205,0.4078947368421052,0.3390350877192983
910,True,BERT,add,cosine_similarity,Linear Regression,texas,validation,42,0,0,True,227,2023-05-28 23:23:02,0.9984184824475992,0.2286437173158086,0.0005020190824685,0.3026315789473684,0.2163608562691131,0.1698885405781957,0.0874021909233176,0.3026315789473684,0.3026315789473684,0.3026315789473684,0.5950828907130211,0.3026315789473684,0.1664236883288032
911,True,BERT,add,cosine_similarity,Ridge Regression,texas,validation,42,0,0,True,227,2023-05-28 23:23:02,0.9984011204356108,0.2286437173158086,0.0005020190824685,0.3026315789473684,0.2161339421613394,0.1698885405781957,0.0871345029239766,0.3026315789473684,0.3026315789473684,0.3026315789473684,0.5946887767363616,0.3026315789473684,0.165958756540474
912,True,BERT,add,cosine_similarity,Isotonic Regression,english,validation,42,0,0,True,539,2023-05-28 23:23:02,0.7259548036650826,0.5169368833450313,3.1480044476461615e-38,0.5,0.5941713108251717,0.5118818700826541,0.5081734046609435,0.5,0.5,0.5,0.6123017120327916,0.5,0.5130891299854546
913,True,BERT,add,cosine_similarity,Linear Regression,english,validation,42,0,0,True,539,2023-05-28 23:23:02,0.7478852801925271,0.466655678186277,1.4854223806980634e-30,0.3388888888888889,0.4597573839662447,0.2793764379242764,0.1974958273227903,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.6359860915768089,0.3388888888888889,0.2613590681434249
914,True,BERT,add,cosine_similarity,Ridge Regression,english,validation,42,0,0,True,539,2023-05-28 23:23:03,0.7477142452688798,0.4666556781862773,1.4854223806979792e-30,0.3407407407407407,0.5110754828247088,0.2806973755219132,0.1967249498780002,0.3407407407407407,0.3407407407407407,0.3407407407407407,0.7009691985956177,0.3407407407407407,0.2608760129305029
915,True,BERT,add,cosine_similarity,Isotonic Regression,science,validation,42,0,0,True,686,2023-05-28 23:23:03,1.1003021152854355,0.3350481440926164,1.747059567204318e-19,0.3347889374090247,0.376525806651036,0.2582383678456582,0.2287748021813103,0.3347889374090247,0.3347889374090247,0.3347889374090247,0.4172239447174661,0.3347889374090247,0.2924430829534262
916,True,BERT,add,cosine_similarity,Linear Regression,science,validation,42,0,0,True,686,2023-05-28 23:23:03,1.143617309431468,0.2035644610708504,7.353905115605901e-08,0.3013100436681222,0.1682986221095977,0.2213764309723692,0.1792528518511993,0.3013100436681222,0.3013100436681222,0.3013100436681222,0.2197575526271341,0.3013100436681222,0.245828182793364
917,True,BERT,add,cosine_similarity,Ridge Regression,science,validation,42,0,0,True,686,2023-05-28 23:23:03,1.1435127694743406,0.2035644610708503,7.353905115605901e-08,0.3013100436681222,0.1684001784511036,0.2213764309723692,0.1793076253437044,0.3013100436681222,0.3013100436681222,0.3013100436681222,0.2200313373985828,0.3013100436681222,0.2460242402662099
918,True,BERT,add,cosine_similarity,Isotonic Regression,beetle,validation,42,0,0,True,661,2023-05-28 23:23:03,0.4632452786425099,0.3644247386955168,3.1965424619452624e-22,0.6359516616314199,0.651786539858662,0.6062093315587105,0.5902907784480346,0.6359516616314199,0.6359516616314199,0.6359516616314199,0.6486023523890535,0.6359516616314199,0.6055799429528785
919,True,BERT,add,cosine_similarity,Linear Regression,beetle,validation,42,0,0,True,661,2023-05-28 23:23:03,0.4618112055243743,0.3724482251305864,3.2732644339282873e-23,0.6374622356495468,0.6321943871888378,0.6232993197278911,0.6229209387104124,0.6374622356495468,0.6374622356495468,0.6374622356495468,0.6342901978667542,0.6374622356495468,0.6311982923526889
920,True,BERT,add,cosine_similarity,Ridge Regression,beetle,validation,42,0,0,True,661,2023-05-28 23:23:03,0.461873946903116,0.3724482251305864,3.2732644339282873e-23,0.6374622356495468,0.6323207607225272,0.6229573351079563,0.6224514044009315,0.6374622356495468,0.6374622356495468,0.6374622356495468,0.6343232299046295,0.6374622356495468,0.6308665673736401
921,True,BERT,add,cosine_similarity,Isotonic Regression,ASAP_sas,validation,42,0,0,True,1720,2023-05-28 23:23:04,0.8225596925293379,0.5000089374209136,1.5675272470147424e-109,0.3939570017431725,0.4812945312894838,0.3191978046155317,0.2855006511959688,0.3939570017431725,0.3939570017431725,0.3939570017431725,0.5242116534487876,0.3939570017431725,0.3727229354110733
922,True,BERT,add,cosine_similarity,Linear Regression,ASAP_sas,validation,42,0,0,True,1720,2023-05-28 23:23:04,0.8535832555322034,0.4383103025534489,1.018381369986743e-81,0.3527019174898315,0.249336864580767,0.1980157195173668,0.1591091838697857,0.3527019174898315,0.3527019174898315,0.3527019174898315,0.5368943613370422,0.3527019174898315,0.3054506783127482
923,True,BERT,add,cosine_similarity,Ridge Regression,ASAP_sas,validation,42,0,0,True,1720,2023-05-28 23:23:04,0.8535971342232412,0.4383103025534488,1.0183813699869746e-81,0.3515398024404416,0.2489233812355864,0.1975590985128006,0.1583424696075726,0.3515398024404416,0.3515398024404416,0.3515398024404416,0.5359441714606713,0.3515398024404416,0.3036105515864519
924,True,BERT,add,cosine_similarity,Isotonic Regression,biology,validation,42,0,0,True,359,2023-05-28 23:23:04,0.530843565648487,0.5869463513812058,1.046235820281112e-34,0.8055555555555556,0.6031343843843844,0.4134716696139109,0.4446222485270869,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8052771521521522,0.8055555555555556,0.7987554969586689
925,True,BERT,add,cosine_similarity,Linear Regression,biology,validation,42,0,0,True,359,2023-05-28 23:23:04,0.5920700231902412,0.4201271399871758,7.924988415577743e-17,0.8027777777777778,0.2463172043010753,0.258419540229885,0.2521666666666666,0.8027777777777778,0.8027777777777778,0.8027777777777778,0.7540322580645162,0.8027777777777778,0.7775925925925926
926,True,BERT,add,cosine_similarity,Ridge Regression,biology,validation,42,0,0,True,359,2023-05-28 23:23:04,0.592290409358916,0.4201271399871757,7.924988415577743e-17,0.8027777777777778,0.2421500721500721,0.2514655172413793,0.2463744160977362,0.8027777777777778,0.8027777777777778,0.8027777777777778,0.7461600128266795,0.8027777777777778,0.7731384996207132
927,True,BERT,add,cosine_similarity,Isotonic Regression,sciEntsBank,validation,42,0,0,True,1080,2023-05-28 23:23:05,0.4665800069335314,0.3316636184567454,3.6070199095217055e-29,0.6392229417206291,0.6305505619865257,0.6089319884766624,0.6057459956458963,0.6392229417206291,0.6392229417206291,0.6392229417206291,0.6336278580212076,0.6392229417206291,0.6232815388278993
928,True,BERT,add,cosine_similarity,Linear Regression,sciEntsBank,validation,42,0,0,True,1080,2023-05-28 23:23:05,0.4667758477217174,0.3317406221883546,3.496233241105933e-29,0.6392229417206291,0.6303899418434376,0.6092211233151325,0.6062085276183644,0.6392229417206291,0.6392229417206291,0.6392229417206291,0.6335514276996991,0.6392229417206291,0.623612292240964
929,True,BERT,add,cosine_similarity,Ridge Regression,sciEntsBank,validation,42,0,0,True,1080,2023-05-28 23:23:05,0.4668151428150209,0.3317406221883547,3.49623324110633e-29,0.6392229417206291,0.6305505619865257,0.6089319884766624,0.6057459956458963,0.6392229417206291,0.6392229417206291,0.6392229417206291,0.6336278580212076,0.6392229417206291,0.6232815388278993
930,True,BERT,add,cosine_similarity,Isotonic Regression,neural_networks,validation,42,0,0,True,64,2023-05-28 23:23:05,0.6432707070247685,0.395553056618084,0.001109098298035,0.4923076923076923,0.6536331052460085,0.3971653878942882,0.4088815183342547,0.4923076923076923,0.4923076923076923,0.4923076923076923,0.5656515527483269,0.4923076923076923,0.4837947017051494
931,True,BERT,add,cosine_similarity,Linear Regression,neural_networks,validation,42,0,0,True,64,2023-05-28 23:23:05,0.6607555739722628,0.3773631691461476,0.0019430217260966,0.4769230769230769,0.3166035353535353,0.3554987212276215,0.3323383084577114,0.4769230769230769,0.4769230769230769,0.4769230769230769,0.4386509324009324,0.4769230769230769,0.4538231917336395
932,True,BERT,add,cosine_similarity,Ridge Regression,neural_networks,validation,42,0,0,True,64,2023-05-28 23:23:05,0.6622375275544995,0.3773631691461473,0.0019430217260967,0.4307692307692308,0.2936507936507936,0.3260869565217391,0.3035201149425287,0.4307692307692308,0.4307692307692308,0.4307692307692307,0.4076190476190476,0.4307692307692308,0.4121021220159151
933,True,BERT,add,cosine_similarity,Isotonic Regression,english_language_arts,validation,42,0,0,True,362,2023-05-28 23:23:05,0.6939440204291503,0.3728981659284218,2.029634268328339e-13,0.5179063360881543,0.3972580971367485,0.4284193473732932,0.3754449607347627,0.5179063360881543,0.5179063360881543,0.5179063360881543,0.4841516013515982,0.5179063360881543,0.4557080060481648
934,True,BERT,add,cosine_similarity,Linear Regression,english_language_arts,validation,42,0,0,True,362,2023-05-28 23:23:05,0.6879473833141289,0.3858625774539596,2.4676700837594532e-14,0.4765840220385675,0.5553627407075683,0.2986474883363688,0.2433147744564516,0.4765840220385675,0.4765840220385675,0.4765840220385675,0.6866480626811206,0.4765840220385675,0.3865932219454351
935,True,BERT,add,cosine_similarity,Ridge Regression,english_language_arts,validation,42,0,0,True,362,2023-05-28 23:23:05,0.6889121612060676,0.3858625774539598,2.4676700837594532e-14,0.4573002754820937,0.308108371503752,0.2850497570006943,0.2175536881419234,0.4573002754820937,0.4573002754820937,0.4573002754820937,0.5011808868423941,0.4573002754820937,0.3506673560149496
936,True,conceptnet,avg,cosine_similarity,Isotonic Regression,neural_course,validation,42,0,0,True,64,2023-05-28 23:23:05,0.6390059229633936,0.4425483505117324,0.000223142265382,0.3692307692307692,0.453125,0.375,0.2503192848020434,0.3692307692307692,0.3692307692307692,0.3692307692307692,0.2502403846153846,0.3692307692307692,0.2144414972001178
937,True,conceptnet,avg,cosine_similarity,Linear Regression,neural_course,validation,42,0,0,True,64,2023-05-28 23:23:05,0.7006164690174946,-0.5035947691015481,1.9013485813897563e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
938,True,conceptnet,avg,cosine_similarity,Ridge Regression,neural_course,validation,42,0,0,True,64,2023-05-28 23:23:05,0.7003026169680249,-0.5035947691015484,1.9013485813897248e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
939,True,conceptnet,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,0,0,True,3754,2023-05-28 23:23:06,0.7788358987319765,0.3770613433997405,3.6310270731151417e-127,0.474034620505992,0.2382198169960614,0.2371131783795043,0.2285119936759502,0.474034620505992,0.474034620505992,0.474034620505992,0.498008602365085,0.474034620505992,0.4667269087360555
940,True,conceptnet,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,0,0,True,3754,2023-05-28 23:23:06,0.7843480735496204,0.3604942359439863,1.2766062890775273e-115,0.4750998668442077,0.2406045324151498,0.2392398830566904,0.2311991413264963,0.4750998668442077,0.4750998668442077,0.4750998668442077,0.500080152271025,0.4750998668442077,0.4688233854505767
941,True,conceptnet,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,0,0,True,3754,2023-05-28 23:23:06,0.7843497945697514,0.3604942359439863,1.2766062890769469e-115,0.4753661784287616,0.2407691726242657,0.2393810063984911,0.2313246117668475,0.4753661784287616,0.4753661784287616,0.4753661784287616,0.5002710378672652,0.4753661784287616,0.4690121522991023
942,True,conceptnet,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,0,0,True,2012,2023-05-28 23:23:07,0.9829542589689916,0.4142866947887803,2.5387112238173386e-84,0.3204172876304024,0.2301342630075286,0.2021893283542355,0.1634944949972471,0.3204172876304024,0.3204172876304024,0.3204172876304024,0.4269709762392462,0.3204172876304024,0.2738460811488981
943,True,conceptnet,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,0,0,True,2012,2023-05-28 23:23:07,0.9947577579757804,0.3900319755890576,3.940674665671516e-74,0.3219076005961251,0.2627816963298259,0.2100282035711595,0.167053369821894,0.3219076005961251,0.3219076005961251,0.3219076005961251,0.4405771671812933,0.3219076005961251,0.2625162734518738
944,True,conceptnet,avg,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,0,0,True,2012,2023-05-28 23:23:07,0.9947903039189468,0.3900319755890576,3.940674665671516e-74,0.3219076005961251,0.2627816963298259,0.2100282035711595,0.167053369821894,0.3219076005961251,0.3219076005961251,0.3219076005961251,0.4405771671812933,0.3219076005961251,0.2625162734518738
945,True,conceptnet,avg,cosine_similarity,Isotonic Regression,texas,validation,42,0,0,True,227,2023-05-28 23:23:07,0.9347971170762946,0.4169872883493998,5.267777795540187e-11,0.4605263157894737,0.2348577112004222,0.2281567549558554,0.1988848390176169,0.4605263157894737,0.4605263157894737,0.4605263157894737,0.5854096024374662,0.4605263157894737,0.4442693560247924
946,True,conceptnet,avg,cosine_similarity,Linear Regression,texas,validation,42,0,0,True,227,2023-05-28 23:23:07,0.934679725875366,0.4160735778812939,5.857775595703292e-11,0.4649122807017544,0.240115469519443,0.2343146608513925,0.2059651817716334,0.4649122807017544,0.4649122807017544,0.4649122807017544,0.5892963687874807,0.4649122807017544,0.4516095345891611
947,True,conceptnet,avg,cosine_similarity,Ridge Regression,texas,validation,42,0,0,True,227,2023-05-28 23:23:08,0.9343804698291102,0.4160735778812939,5.857775595703292e-11,0.4605263157894737,0.2338900134952767,0.2270682840397982,0.1990834983222256,0.4605263157894737,0.4605263157894737,0.4605263157894737,0.5850846118332267,0.4605263157894737,0.4470137377407994
948,True,conceptnet,avg,cosine_similarity,Isotonic Regression,english,validation,42,0,0,True,539,2023-05-28 23:23:08,0.749421942020555,0.4642432535970472,3.228334091911892e-30,0.4592592592592592,0.5762791286727457,0.4840512303424508,0.4612983705560766,0.4592592592592592,0.4592592592592592,0.4592592592592592,0.5966682145671507,0.4592592592592592,0.4585750771236898
949,True,conceptnet,avg,cosine_similarity,Linear Regression,english,validation,42,0,0,True,539,2023-05-28 23:23:08,0.7563808248325489,0.4479880353823522,5.150581612829289e-28,0.3851851851851852,0.4746133644587103,0.3124052035106655,0.2550798302635846,0.3851851851851852,0.3851851851851852,0.3851851851851852,0.6557965610781484,0.3851851851851852,0.3389053423541587
950,True,conceptnet,avg,cosine_similarity,Ridge Regression,english,validation,42,0,0,True,539,2023-05-28 23:23:08,0.7562166250521672,0.4479880353823521,5.1505816128295805e-28,0.3833333333333333,0.472467297195558,0.3109346152753714,0.2525428281068525,0.3833333333333333,0.3833333333333333,0.3833333333333333,0.6531167436964539,0.3833333333333333,0.3357358261281025
951,True,conceptnet,avg,cosine_similarity,Isotonic Regression,science,validation,42,0,0,True,686,2023-05-28 23:23:08,1.1275578926388006,0.2604148112324365,4.114434509749021e-12,0.3056768558951965,0.3337641394245167,0.2282517619516938,0.2040288121047971,0.3056768558951965,0.3056768558951965,0.3056768558951965,0.3800866541659158,0.3056768558951965,0.2709895976741157
952,True,conceptnet,avg,cosine_similarity,Linear Regression,science,validation,42,0,0,True,686,2023-05-28 23:23:08,1.144492547520512,0.2019908627450744,9.30421664308167e-08,0.3056768558951965,0.1672090439799312,0.2216672748602914,0.1841097510411989,0.3056768558951965,0.3056768558951965,0.3056768558951965,0.2224191260799558,0.3056768558951965,0.2524550292354435
953,True,conceptnet,avg,cosine_similarity,Ridge Regression,science,validation,42,0,0,True,686,2023-05-28 23:23:08,1.1444358176786458,0.2019908627450745,9.30421664308167e-08,0.3056768558951965,0.1672090439799312,0.2216672748602914,0.1841097510411989,0.3056768558951965,0.3056768558951965,0.3056768558951965,0.2224191260799558,0.3056768558951965,0.2524550292354435
954,True,conceptnet,avg,cosine_similarity,Isotonic Regression,beetle,validation,42,0,0,True,661,2023-05-28 23:23:08,0.4523009989660276,0.41946742499235,1.3503717687722137e-29,0.6812688821752266,0.6883748286765737,0.661333555161195,0.6596069257106651,0.6812688821752266,0.6812688821752266,0.6812688821752266,0.6863523669800365,0.6812688821752266,0.6692056369584349
955,True,conceptnet,avg,cosine_similarity,Linear Regression,beetle,validation,42,0,0,True,661,2023-05-28 23:23:08,0.45603043817062,0.4056173609349048,1.3139608614621472e-27,0.6888217522658611,0.6865357643758765,0.6770186335403727,0.678249544643784,0.6888217522658611,0.6888217522658611,0.6888217522658611,0.6875548192183997,0.6888217522658611,0.6847690726773982
956,True,conceptnet,avg,cosine_similarity,Ridge Regression,beetle,validation,42,0,0,True,661,2023-05-28 23:23:08,0.4560679839235862,0.4056173609349049,1.3139608614620724e-27,0.6888217522658611,0.6865357643758765,0.6770186335403727,0.678249544643784,0.6888217522658611,0.6888217522658611,0.6888217522658611,0.6875548192183997,0.6888217522658611,0.6847690726773982
957,True,conceptnet,avg,cosine_similarity,Isotonic Regression,ASAP_sas,validation,42,0,0,True,1720,2023-05-28 23:23:09,0.8475349044610663,0.4510347260762888,5.3695648492913845e-87,0.4015107495642068,0.3447047548291402,0.3190397588654914,0.2895849217359649,0.4015107495642068,0.4015107495642068,0.4015107495642068,0.4879830449891475,0.4015107495642068,0.3875064020761988
958,True,conceptnet,avg,cosine_similarity,Linear Regression,ASAP_sas,validation,42,0,0,True,1720,2023-05-28 23:23:09,0.8559254612961493,0.4329104828126238,1.5156616434521644e-79,0.3759442184776292,0.2904422554517443,0.2478837722014417,0.2105247120073982,0.3759442184776292,0.3759442184776292,0.3759442184776292,0.519809361475109,0.3759442184776292,0.3437680184629114
959,True,conceptnet,avg,cosine_similarity,Ridge Regression,ASAP_sas,validation,42,0,0,True,1720,2023-05-28 23:23:09,0.85592860656044,0.4329104828126238,1.5156616434521644e-79,0.3753631609529343,0.2902327897711479,0.2476097995987019,0.2101288843995954,0.3753631609529343,0.3753631609529343,0.3753631609529343,0.5194023912457947,0.3753631609529343,0.3429676742498354
