row_id,embedding_seperated,embedding_model_name,sentence_embedding_method,feature_engenearing,grading_model,dataset_name,dataset_split,seed_data_split,left_out_dataset,shots,epochs,finished_pred,last_pred_index,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
707,True,BERT,avg,cosine_similarity,Isotonic Regression,english,validation,42,,0,0,True,539,2023-05-30 03:14:14,0.7259538627640425,0.5169384679375421,3.14610227718677e-38,0.5,0.5941713108251717,0.5118818700826541,0.5081734046609435,0.5,0.5,0.5,0.6123017120327916,0.5,0.5130891299854546
708,True,BERT,avg,cosine_similarity,Linear Regression,english,validation,42,,0,0,True,539,2023-05-30 03:14:15,0.7478852793969282,0.4666556768405776,1.4854230264767488e-30,0.3388888888888889,0.4597573839662447,0.2793764379242764,0.1974958273227903,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.6359860915768089,0.3388888888888889,0.2613590681434249
709,True,BERT,avg,cosine_similarity,Ridge Regression,english,validation,42,,0,0,True,539,2023-05-30 03:14:15,0.7477142444295901,0.4666556768405775,1.4854230264767488e-30,0.3407407407407407,0.5110754828247088,0.2806973755219132,0.1967249498780002,0.3407407407407407,0.3407407407407407,0.3407407407407407,0.7009691985956177,0.3407407407407407,0.2608760129305029
710,True,BERT,avg,cosine_similarity,Isotonic Regression,science,validation,42,,0,0,True,686,2023-05-30 03:14:15,1.1003021514939957,0.3350481571037856,1.747053624319818e-19,0.3347889374090247,0.376525806651036,0.2582383678456582,0.2287748021813103,0.3347889374090247,0.3347889374090247,0.3347889374090247,0.4172239447174661,0.3347889374090247,0.2924430829534262
711,True,BERT,avg,cosine_similarity,Linear Regression,science,validation,42,,0,0,True,686,2023-05-30 03:14:15,1.1436173081231469,0.2035644642639969,7.35390159132141e-08,0.3013100436681222,0.1682986221095977,0.2213764309723692,0.1792528518511993,0.3013100436681222,0.3013100436681222,0.3013100436681222,0.2197575526271341,0.3013100436681222,0.245828182793364
712,True,BERT,avg,cosine_similarity,Ridge Regression,science,validation,42,,0,0,True,686,2023-05-30 03:14:15,1.1435127682689912,0.2035644642639969,7.353901591320992e-08,0.3013100436681222,0.1684001784511036,0.2213764309723692,0.1793076253437044,0.3013100436681222,0.3013100436681222,0.3013100436681222,0.2200313373985828,0.3013100436681222,0.2460242402662099
713,True,BERT,avg,cosine_similarity,Isotonic Regression,beetle,validation,42,,0,0,True,661,2023-05-30 03:14:15,0.4632452582468452,0.3644248446406788,3.196447625831221e-22,0.6359516616314199,0.651786539858662,0.6062093315587105,0.5902907784480346,0.6359516616314199,0.6359516616314199,0.6359516616314199,0.6486023523890535,0.6359516616314199,0.6055799429528785
714,True,BERT,avg,cosine_similarity,Linear Regression,beetle,validation,42,,0,0,True,661,2023-05-30 03:14:15,0.4618112052004304,0.3724482273772177,3.273262315765758e-23,0.6374622356495468,0.6321943871888378,0.6232993197278911,0.6229209387104124,0.6374622356495468,0.6374622356495468,0.6374622356495468,0.6342901978667542,0.6374622356495468,0.6311982923526889
715,True,BERT,avg,cosine_similarity,Ridge Regression,beetle,validation,42,,0,0,True,661,2023-05-30 03:14:15,0.4618739465927214,0.3724482273772178,3.273262315765571e-23,0.6374622356495468,0.6323207607225272,0.6229573351079563,0.6224514044009315,0.6374622356495468,0.6374622356495468,0.6374622356495468,0.6343232299046295,0.6374622356495468,0.6308665673736401
716,True,BERT,avg,cosine_similarity,Isotonic Regression,ASAP_sas,validation,42,,0,0,True,1720,2023-05-30 03:14:16,0.822557024455597,0.5000152659256102,1.5561798727310677e-109,0.3939570017431725,0.4812945312894838,0.3191978046155317,0.2855006511959688,0.3939570017431725,0.3939570017431725,0.3939570017431725,0.5242116534487876,0.3939570017431725,0.3727229354110733
717,True,BERT,avg,cosine_similarity,Linear Regression,ASAP_sas,validation,42,,0,0,True,1720,2023-05-30 03:14:16,0.853583260674913,0.4383102922052815,1.0183912223243047e-81,0.3527019174898315,0.249336864580767,0.1980157195173668,0.1591091838697857,0.3527019174898315,0.3527019174898315,0.3527019174898315,0.5368943613370422,0.3527019174898315,0.3054506783127482
718,True,BERT,avg,cosine_similarity,Ridge Regression,ASAP_sas,validation,42,,0,0,True,1720,2023-05-30 03:14:16,0.8535971392960722,0.4383102922052816,1.0183912223238415e-81,0.3515398024404416,0.2489233812355864,0.1975590985128006,0.1583424696075726,0.3515398024404416,0.3515398024404416,0.3515398024404416,0.5359441714606713,0.3515398024404416,0.3036105515864519
719,True,BERT,avg,cosine_similarity,Isotonic Regression,biology,validation,42,,0,0,True,359,2023-05-30 03:14:16,0.5308436682790102,0.5869462768319649,1.046260953996511e-34,0.8055555555555556,0.6031343843843844,0.4134716696139109,0.4446222485270869,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8052771521521522,0.8055555555555556,0.7987554969586689
720,True,BERT,avg,cosine_similarity,Linear Regression,biology,validation,42,,0,0,True,359,2023-05-30 03:14:16,0.5920700210779435,0.420127144495174,7.924981807979221e-17,0.8027777777777778,0.2463172043010753,0.258419540229885,0.2521666666666666,0.8027777777777778,0.8027777777777778,0.8027777777777778,0.7540322580645162,0.8027777777777778,0.7775925925925926
721,True,BERT,avg,cosine_similarity,Ridge Regression,biology,validation,42,,0,0,True,359,2023-05-30 03:14:16,0.5922904071723255,0.4201271444951739,7.924981807979221e-17,0.8027777777777778,0.2421500721500721,0.2514655172413793,0.2463744160977362,0.8027777777777778,0.8027777777777778,0.8027777777777778,0.7461600128266795,0.8027777777777778,0.7731384996207132
722,True,BERT,avg,cosine_similarity,Isotonic Regression,sciEntsBank,validation,42,,0,0,True,1080,2023-05-30 03:14:16,0.4665799420523389,0.3316639818274208,3.606489039330465e-29,0.6392229417206291,0.6305505619865257,0.6089319884766624,0.6057459956458963,0.6392229417206291,0.6392229417206291,0.6392229417206291,0.6336278580212076,0.6392229417206291,0.6232815388278993
723,True,BERT,avg,cosine_similarity,Linear Regression,sciEntsBank,validation,42,,0,0,True,1080,2023-05-30 03:14:17,0.4667758496887676,0.3317406115819764,3.496248266094689e-29,0.6392229417206291,0.6303899418434376,0.6092211233151325,0.6062085276183644,0.6392229417206291,0.6392229417206291,0.6392229417206291,0.6335514276996991,0.6392229417206291,0.623612292240964
724,True,BERT,avg,cosine_similarity,Ridge Regression,sciEntsBank,validation,42,,0,0,True,1080,2023-05-30 03:14:17,0.4668151447750701,0.3317406115819764,3.496248266094291e-29,0.6392229417206291,0.6305505619865257,0.6089319884766624,0.6057459956458963,0.6392229417206291,0.6392229417206291,0.6392229417206291,0.6336278580212076,0.6392229417206291,0.6232815388278993
725,True,BERT,avg,cosine_similarity,Isotonic Regression,neural_networks,validation,42,,0,0,True,64,2023-05-30 03:14:17,0.64326963673028,0.3955566583832466,0.0011089716587501,0.4923076923076923,0.6536331052460085,0.3971653878942882,0.4088815183342547,0.4923076923076923,0.4923076923076923,0.4923076923076923,0.5656515527483269,0.4923076923076923,0.4837947017051494
726,True,BERT,avg,cosine_similarity,Linear Regression,neural_networks,validation,42,,0,0,True,64,2023-05-30 03:14:17,0.6607555398039427,0.3773634547159306,0.0019430051020243,0.4769230769230769,0.3166035353535353,0.3554987212276215,0.3323383084577114,0.4769230769230769,0.4769230769230769,0.4769230769230769,0.4386509324009324,0.4769230769230769,0.4538231917336395
727,True,BERT,avg,cosine_similarity,Ridge Regression,neural_networks,validation,42,,0,0,True,64,2023-05-30 03:14:17,0.6622374966759731,0.3773634547159306,0.0019430051020243,0.4307692307692308,0.2936507936507936,0.3260869565217391,0.3035201149425287,0.4307692307692308,0.4307692307692308,0.4307692307692307,0.4076190476190476,0.4307692307692308,0.4121021220159151
728,True,BERT,avg,cosine_similarity,Isotonic Regression,english_language_arts,validation,42,,0,0,True,362,2023-05-30 03:14:17,0.6939425300359207,0.3729018304501387,2.028452453258761e-13,0.5179063360881543,0.3972580971367485,0.4284193473732932,0.3754449607347627,0.5179063360881543,0.5179063360881543,0.5179063360881543,0.4841516013515982,0.5179063360881543,0.4557080060481648
729,True,BERT,avg,cosine_similarity,Linear Regression,english_language_arts,validation,42,,0,0,True,362,2023-05-30 03:14:17,0.6879473595292296,0.385862650608933,2.4676400871172476e-14,0.4765840220385675,0.5553627407075683,0.2986474883363688,0.2433147744564516,0.4765840220385675,0.4765840220385675,0.4765840220385675,0.6866480626811206,0.4765840220385675,0.3865932219454351
730,True,BERT,avg,cosine_similarity,Ridge Regression,english_language_arts,validation,42,,0,0,True,362,2023-05-30 03:14:17,0.68891214150848,0.385862650608933,2.4676400871172476e-14,0.4573002754820937,0.308108371503752,0.2850497570006943,0.2175536881419234,0.4573002754820937,0.4573002754820937,0.4573002754820937,0.5011808868423941,0.4573002754820937,0.3506673560149496
731,True,BERT,add,cosine_similarity,Isotonic Regression,neural_course,validation,42,,0,0,True,64,2023-05-30 03:14:17,0.6432707070247685,0.395553056618084,0.001109098298035,0.4923076923076923,0.6536331052460085,0.3971653878942882,0.4088815183342547,0.4923076923076923,0.4923076923076923,0.4923076923076923,0.5656515527483269,0.4923076923076923,0.4837947017051494
732,True,BERT,add,cosine_similarity,Linear Regression,neural_course,validation,42,,0,0,True,64,2023-05-30 03:14:17,0.6607555739722628,0.3773631691461476,0.0019430217260966,0.4769230769230769,0.3166035353535353,0.3554987212276215,0.3323383084577114,0.4769230769230769,0.4769230769230769,0.4769230769230769,0.4386509324009324,0.4769230769230769,0.4538231917336395
733,True,BERT,add,cosine_similarity,Ridge Regression,neural_course,validation,42,,0,0,True,64,2023-05-30 03:14:17,0.6622375275544995,0.3773631691461473,0.0019430217260967,0.4307692307692308,0.2936507936507936,0.3260869565217391,0.3035201149425287,0.4307692307692308,0.4307692307692308,0.4307692307692307,0.4076190476190476,0.4307692307692308,0.4121021220159151
734,True,BERT,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:14:18,0.7853638248003826,0.3569564876044191,3.0500551543088236e-113,0.4559254327563249,0.4718461325710512,0.2395738671235755,0.2532931216194921,0.4559254327563249,0.4559254327563249,0.4559254327563249,0.4883148052486466,0.4559254327563249,0.452449260351042
735,True,BERT,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:14:18,1.00786834866327,0.5057762351550192,0.0,0.3415470448073458,0.4711712783817537,0.391665691314798,0.3092461454980976,0.3415470448073458,0.3415470448073458,0.3415470448073458,0.5844597365487441,0.3415470448073458,0.269618015639044
736,True,BERT,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:14:19,0.466883865826294,0.3581982547969381,1.4500205403745026e-199,0.6400725294650952,0.700677083887158,0.5711361374755934,0.5245666713313034,0.6400725294650952,0.6400725294650952,0.6400725294650952,0.6875434598218024,0.6400725294650952,0.5657125349583623
737,True,BERT,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:14:19,0.6655024962252775,0.532289891547725,1.5198236441706703e-48,0.4287925696594427,0.7825411359915647,0.4926742539683373,0.414054014959812,0.4287925696594427,0.4287925696594427,0.4287925696594427,0.7835577505174348,0.4287925696594427,0.3254895231212704
738,True,BERT,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:14:20,0.4771097649434065,0.3010179481672699,4.0852442102076417e-225,0.6228248796741948,0.6720286759559253,0.550558357549239,0.4901725481917466,0.6228248796741948,0.6228248796741948,0.6228248796741948,0.6618712372751742,0.6228248796741948,0.5355694447941594
739,True,BERT,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:14:20,2.321650050522386,0.2991890497769965,3.1671535632948266e-48,0.106467223933128,0.2410496511758577,0.3172298712835102,0.1052907610165344,0.106467223933128,0.106467223933128,0.106467223933128,0.5496593235887104,0.106467223933128,0.0736062631139035
740,True,BERT,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:14:21,0.7907644412911757,0.3398724502874092,3.5381657153783325e-102,0.459387483355526,0.1918213901117378,0.1977629909930538,0.1923125773312719,0.459387483355526,0.459387483355526,0.459387483355526,0.464153351889505,0.459387483355526,0.4565577379555274
741,True,BERT,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:14:21,0.973918823475635,0.4528916466968347,0.0,0.3200441680711338,0.5121147427781857,0.2306327991672643,0.1753020010469467,0.3200441680711338,0.3200441680711338,0.3200441680711338,0.6050098119126961,0.3200441680711338,0.2514671749322389
742,True,BERT,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:14:22,0.4640047752492759,0.3580798050420609,2.0014329210852906e-199,0.6500453309156845,0.6692546263646074,0.5928141184630114,0.5706426496254378,0.6500453309156845,0.6500453309156845,0.6500453309156845,0.6643272088565172,0.6500453309156845,0.6030621561817507
743,True,BERT,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:14:22,0.6952079127043713,0.5472539871849702,9.585436070063318e-52,0.3993808049535604,0.4453134448699858,0.4736552349493183,0.3739062687282752,0.3993808049535604,0.3993808049535604,0.3993808049535603,0.2641172039742811,0.3993808049535604,0.2656073443969082
744,True,BERT,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:14:23,0.4723126101918943,0.304091266422153,6.384346683308134e-230,0.6377267678637542,0.658193180784586,0.5764110834888082,0.5447763851571557,0.6377267678637542,0.6377267678637542,0.6377267678637542,0.6532935038654836,0.6377267678637542,0.5806847058832197
745,True,BERT,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:14:23,2.316614985404043,0.2711549856316302,1.3422975690619989e-39,0.082710074791025,0.0383214777463054,0.2258589876628617,0.0634727358575384,0.082710074791025,0.082710074791025,0.082710074791025,0.0197655366615324,0.082710074791025,0.0315907365685148
746,True,BERT,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:14:24,0.790772274747009,0.3398724502874092,3.5381657153783325e-102,0.4588548601864181,0.1902199576731097,0.1956053595603865,0.1904884512297029,0.4588548601864181,0.4588548601864181,0.4588548601864181,0.4636091886101717,0.4588548601864181,0.4560169505410418
747,True,BERT,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:14:24,0.9733722127558642,0.4528916466968348,0.0,0.3189399662927878,0.3115729367004408,0.2288331171179256,0.1720956696201883,0.3189399662927878,0.3189399662927878,0.3189399662927878,0.5657551965528409,0.3189399662927878,0.2497760194210452
748,True,BERT,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:14:25,0.4639949411047543,0.3580798050420608,2.0014329210852906e-199,0.6500453309156845,0.6692546263646074,0.5928141184630114,0.5706426496254378,0.6500453309156845,0.6500453309156845,0.6500453309156845,0.6643272088565172,0.6500453309156845,0.6030621561817507
749,True,BERT,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:14:25,0.6954166751904529,0.5472539871849701,9.585436070063864e-52,0.3993808049535604,0.4453134448699858,0.4736552349493183,0.3739062687282752,0.3993808049535604,0.3993808049535604,0.3993808049535603,0.2641172039742811,0.3993808049535604,0.2656073443969082
750,True,BERT,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:14:26,0.4723019308225834,0.304091266422153,6.384346683308134e-230,0.6380044427989634,0.6589576198630136,0.5766474901081935,0.5449817786252897,0.6380044427989634,0.6380044427989634,0.6380044427989634,0.6539452286982751,0.6380044427989634,0.5808959535754532
751,True,BERT,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:14:26,2.316327251239189,0.2711549856316302,1.3422975690619989e-39,0.082710074791025,0.0383523702949819,0.2258589876628617,0.0635013069056991,0.082710074791025,0.082710074791025,0.082710074791025,0.0197687641956048,0.082710074791025,0.0315944898114388
752,True,BERT,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:14:27,0.9707687562970716,0.4369556666958177,1.2266404650262308e-94,0.30849478390462,0.4064415084104813,0.2078423120966691,0.1691211173669301,0.30849478390462,0.30849478390462,0.30849478390462,0.4681018970833879,0.30849478390462,0.2472753010376792
753,True,BERT,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:14:27,1.228750882952384,0.6020698258646038,0.0,0.0796213808463251,0.4160645136585342,0.3420076022393865,0.1689850035420189,0.0796213808463251,0.0796213808463251,0.0796213808463251,0.8399349106927333,0.0796213808463251,0.048094729264373
754,True,BERT,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:14:27,0.776433356757442,0.427494144231929,3.5086384017017597e-161,0.4290438137227886,0.5679274801546766,0.4151752294777968,0.3426955090580767,0.4290438137227886,0.4290438137227886,0.4290438137227886,0.5887185143356034,0.4290438137227886,0.3433000734072525
755,True,BERT,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:14:28,0.7578158982636357,0.5418688046509041,0.0,0.3054114158636026,0.6784190613844169,0.3736622429721388,0.2391355621700888,0.3054114158636026,0.3054114158636026,0.3054114158636026,0.7300973769513657,0.3054114158636026,0.2202364272278723
756,True,BERT,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:14:28,0.7005800217246797,0.5009109272645291,2.484296171369863e-42,0.4303405572755417,0.7538352910969895,0.5124728342449124,0.4250188500751662,0.4303405572755417,0.4303405572755417,0.4303405572755417,0.7711434599684381,0.4303405572755417,0.3219564854879251
757,True,BERT,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:14:28,1.5165353663530374,0.2916981450510039,1.072018952255055e-134,0.2755354801107387,0.3478962428166063,0.2299562279398649,0.1929217641994933,0.2755354801107387,0.2755354801107387,0.2755354801107387,0.3832553359398642,0.2755354801107387,0.2351031173775372
758,True,BERT,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:14:28,1.0082420968279855,0.3571177928104248,1.3151483289713754e-61,0.3114754098360656,0.1922056888808238,0.1716260685304837,0.1298323555920385,0.3114754098360656,0.3114754098360656,0.3114754098360656,0.4136318150293442,0.3114754098360656,0.2471174070577169
759,True,BERT,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:14:29,1.2363966536738238,0.3972148362153542,4.612145224642206e-136,0.1364142538975501,0.2189895565433386,0.2283846067386015,0.0742684453265965,0.1364142538975501,0.1364142538975501,0.1364142538975501,0.8248074537685612,0.1364142538975501,0.1737329760048442
760,True,BERT,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:14:29,0.7620152635877443,0.403702174679916,2.5187512622425992e-142,0.431523835767429,0.4767034990791897,0.3355923694779116,0.2049898803016449,0.431523835767429,0.431523835767429,0.431523835767429,0.5504772786439501,0.431523835767429,0.2629993687513452
761,True,BERT,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:14:29,0.7960168674604641,0.4731399104726945,3.364962203675559e-299,0.270941438102298,0.2674562123700055,0.2617153139467593,0.1325442601938636,0.270941438102298,0.270941438102298,0.270941438102298,0.373356052832421,0.270941438102298,0.1492846876644749
762,True,BERT,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:14:30,0.7313869707392395,0.5472539871849702,9.585436070063318e-52,0.3869969040247678,0.325976313986493,0.3339648304673078,0.2579268292682927,0.3869969040247678,0.3869969040247678,0.3869969040247678,0.2599198022115148,0.3869969040247678,0.2530091369025145
763,True,BERT,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:14:30,1.490722711312208,0.1930917551302953,1.2196313479801236e-58,0.2660644033221623,0.103153497030275,0.1418730772575432,0.1041635918832792,0.2660644033221623,0.2660644033221623,0.2660644033221623,0.1839628079907329,0.2660644033221623,0.1945551374220936
764,True,BERT,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:14:30,1.0082775703184177,0.3571177928104249,1.3151483289713754e-61,0.3119721808246398,0.1933009480171584,0.1719095152425019,0.1299790024562531,0.3119721808246398,0.3119721808246398,0.3119721808246398,0.4163031049231449,0.3119721808246398,0.2473968575104013
765,True,BERT,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:14:30,1.2376775173834371,0.3972148362153543,4.6121452246401085e-136,0.1344654788418708,0.2189534041525832,0.2279090632603406,0.0734402989932234,0.1344654788418708,0.1344654788418708,0.1344654788418708,0.8247963831181262,0.1344654788418708,0.1705569274145182
766,True,BERT,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:14:31,0.7617654013280519,0.4037021746799159,2.518751262243745e-142,0.431523835767429,0.4767034990791897,0.3355923694779116,0.2049898803016449,0.431523835767429,0.431523835767429,0.431523835767429,0.5504772786439501,0.431523835767429,0.2629993687513452
767,True,BERT,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:14:31,0.7963210708206195,0.4731399104726945,3.364962203675559e-299,0.2705707931801334,0.2688149489240189,0.2615974030671296,0.1317896669399365,0.2705707931801334,0.2705707931801334,0.2705707931801334,0.37540685669865,0.2705707931801334,0.1481077995487671
768,True,BERT,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:14:31,0.7315407564940248,0.5472539871849702,9.585436070063318e-52,0.3931888544891641,0.3275243016025921,0.3446031283396483,0.269290465631929,0.3931888544891641,0.3931888544891641,0.3931888544891641,0.2608207980995229,0.3931888544891641,0.2596232658076651
769,True,BERT,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:14:32,1.489961428357773,0.1930917551302953,1.2196313479801236e-58,0.2648987323327991,0.1022261928869389,0.1413310063833466,0.1034089609720832,0.2648987323327991,0.2648987323327991,0.2648987323327991,0.1824100574079393,0.2648987323327991,0.1931275265295332
770,True,BERT,add,cosine_similarity,Isotonic Regression,texas,validation,42,,0,0,True,227,2023-05-30 03:14:32,0.9666378670527166,0.3334548634066381,2.526806375673628e-07,0.4078947368421052,0.2156333449436898,0.2043712991988854,0.1464385231626611,0.4078947368421052,0.4078947368421052,0.4078947368421052,0.5862573099415205,0.4078947368421052,0.3390350877192983
771,True,BERT,add,cosine_similarity,Linear Regression,texas,validation,42,,0,0,True,227,2023-05-30 03:14:32,0.9984184824475992,0.2286437173158086,0.0005020190824685,0.3026315789473684,0.2163608562691131,0.1698885405781957,0.0874021909233176,0.3026315789473684,0.3026315789473684,0.3026315789473684,0.5950828907130211,0.3026315789473684,0.1664236883288032
772,True,BERT,add,cosine_similarity,Ridge Regression,texas,validation,42,,0,0,True,227,2023-05-30 03:14:32,0.9984011204356108,0.2286437173158086,0.0005020190824685,0.3026315789473684,0.2161339421613394,0.1698885405781957,0.0871345029239766,0.3026315789473684,0.3026315789473684,0.3026315789473684,0.5946887767363616,0.3026315789473684,0.165958756540474
773,True,BERT,add,cosine_similarity,Isotonic Regression,english,validation,42,,0,0,True,539,2023-05-30 03:14:32,0.7259548036650826,0.5169368833450313,3.1480044476461615e-38,0.5,0.5941713108251717,0.5118818700826541,0.5081734046609435,0.5,0.5,0.5,0.6123017120327916,0.5,0.5130891299854546
774,True,BERT,add,cosine_similarity,Linear Regression,english,validation,42,,0,0,True,539,2023-05-30 03:14:32,0.7478852801925271,0.466655678186277,1.4854223806980634e-30,0.3388888888888889,0.4597573839662447,0.2793764379242764,0.1974958273227903,0.3388888888888889,0.3388888888888889,0.3388888888888889,0.6359860915768089,0.3388888888888889,0.2613590681434249
775,True,BERT,add,cosine_similarity,Ridge Regression,english,validation,42,,0,0,True,539,2023-05-30 03:14:32,0.7477142452688798,0.4666556781862773,1.4854223806979792e-30,0.3407407407407407,0.5110754828247088,0.2806973755219132,0.1967249498780002,0.3407407407407407,0.3407407407407407,0.3407407407407407,0.7009691985956177,0.3407407407407407,0.2608760129305029
776,True,BERT,add,cosine_similarity,Isotonic Regression,science,validation,42,,0,0,True,686,2023-05-30 03:14:32,1.1003021152854355,0.3350481440926164,1.747059567204318e-19,0.3347889374090247,0.376525806651036,0.2582383678456582,0.2287748021813103,0.3347889374090247,0.3347889374090247,0.3347889374090247,0.4172239447174661,0.3347889374090247,0.2924430829534262
777,True,BERT,add,cosine_similarity,Linear Regression,science,validation,42,,0,0,True,686,2023-05-30 03:14:33,1.143617309431468,0.2035644610708504,7.353905115605901e-08,0.3013100436681222,0.1682986221095977,0.2213764309723692,0.1792528518511993,0.3013100436681222,0.3013100436681222,0.3013100436681222,0.2197575526271341,0.3013100436681222,0.245828182793364
778,True,BERT,add,cosine_similarity,Ridge Regression,science,validation,42,,0,0,True,686,2023-05-30 03:14:33,1.1435127694743406,0.2035644610708503,7.353905115605901e-08,0.3013100436681222,0.1684001784511036,0.2213764309723692,0.1793076253437044,0.3013100436681222,0.3013100436681222,0.3013100436681222,0.2200313373985828,0.3013100436681222,0.2460242402662099
779,True,BERT,add,cosine_similarity,Isotonic Regression,beetle,validation,42,,0,0,True,661,2023-05-30 03:14:33,0.4632452786425099,0.3644247386955168,3.1965424619452624e-22,0.6359516616314199,0.651786539858662,0.6062093315587105,0.5902907784480346,0.6359516616314199,0.6359516616314199,0.6359516616314199,0.6486023523890535,0.6359516616314199,0.6055799429528785
780,True,BERT,add,cosine_similarity,Linear Regression,beetle,validation,42,,0,0,True,661,2023-05-30 03:14:33,0.4618112055243743,0.3724482251305864,3.2732644339282873e-23,0.6374622356495468,0.6321943871888378,0.6232993197278911,0.6229209387104124,0.6374622356495468,0.6374622356495468,0.6374622356495468,0.6342901978667542,0.6374622356495468,0.6311982923526889
781,True,BERT,add,cosine_similarity,Ridge Regression,beetle,validation,42,,0,0,True,661,2023-05-30 03:14:33,0.461873946903116,0.3724482251305864,3.2732644339282873e-23,0.6374622356495468,0.6323207607225272,0.6229573351079563,0.6224514044009315,0.6374622356495468,0.6374622356495468,0.6374622356495468,0.6343232299046295,0.6374622356495468,0.6308665673736401
782,True,BERT,add,cosine_similarity,Isotonic Regression,ASAP_sas,validation,42,,0,0,True,1720,2023-05-30 03:14:33,0.8225596925293379,0.5000089374209136,1.5675272470147424e-109,0.3939570017431725,0.4812945312894838,0.3191978046155317,0.2855006511959688,0.3939570017431725,0.3939570017431725,0.3939570017431725,0.5242116534487876,0.3939570017431725,0.3727229354110733
783,True,BERT,add,cosine_similarity,Linear Regression,ASAP_sas,validation,42,,0,0,True,1720,2023-05-30 03:14:33,0.8535832555322034,0.4383103025534489,1.018381369986743e-81,0.3527019174898315,0.249336864580767,0.1980157195173668,0.1591091838697857,0.3527019174898315,0.3527019174898315,0.3527019174898315,0.5368943613370422,0.3527019174898315,0.3054506783127482
